Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.050,0.12%,12.2%,1.0%,11.6%,1.71,0.4,81.9%,90.438,9.276,4.987,7,1467.00,0.450,0.608
AL30D,68.800,-0.09%,12.5%,1.0%,11.8%,2.09,65.0,77.9%,88.321,9.516,6.179,7,1832.00,0.330,0.480
AE38D,71.730,0.24%,12.1%,1.0%,11.5%,4.86,2.4,70.0%,102.431,10.522,7.605,7,4573.00,2.500,3.485
AL35D,68.800,0.00%,11.5%,0.9%,11.0%,5.72,1.4,67.4%,102.005,10.715,4.667,7,3658.00,2.063,2.998
AL41D,63.330,0.52%,11.6%,0.9%,11.0%,6.06,0.2,62.3%,101.701,10.784,4.744,7,5850.00,1.750,2.763
GD29D,76.250,0.57%,10.4%,0.8%,10.0%,1.75,0.2,84.3%,90.438,9.304,1.911,7,1467.00,0.450,0.590
GD30D,70.500,0.34%,11.2%,0.9%,10.7%,2.12,2.4,79.8%,88.321,9.537,3.573,7,1832.00,0.330,0.468
GD38D,74,0.20%,11.4%,0.9%,10.9%,4.94,0.7,72.2%,102.431,10.540,4.212,7,4573.00,2.500,3.378
GD35D,69.460,-0.03%,11.4%,0.9%,10.8%,5.73,5.6,68.1%,102.005,10.718,3.654,7,3658.00,2.063,2.969
GD46D,66.770,1.12%,11.1%,0.9%,10.5%,5.75,0.1,67.0%,99.687,10.721,1.882,7,7676.00,2.016,3.019
GD41D,64.390,0.17%,11.3%,0.9%,10.7%,6.11,0.7,63.3%,101.701,10.793,2.964,7,5850.00,1.750,2.718
