Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,56.570,-2.97%,21.1%,1.6%,19.3%,1.63,0.1,70.6%,80.153,9.219,21.323,114,1391.00,0.400,0.707
GD30D,54.300,-0.64%,19.3%,1.5%,17.8%,2.00,1.5,67.8%,80.115,9.466,21.623,114,1756.00,0.300,0.552
GD38D,57.950,-1.36%,16.8%,1.3%,15.6%,4.37,0.4,57.4%,100.958,10.396,32.390,114,4497.00,2.500,4.314
GD46D,49.465,-1.56%,16.1%,1.3%,15.0%,4.88,0.0,51.4%,96.209,10.525,33.127,114,7600.00,1.969,3.980
GD35D,54.690,-1.10%,15.8%,1.2%,14.8%,5.36,4.8,54.3%,100.791,10.637,31.205,114,3582.00,2.063,3.771
GD41D,51.220,-1.99%,15.4%,1.2%,14.4%,5.47,0.6,50.9%,100.671,10.662,29.738,114,5774.00,1.750,3.417
AL29D,53.670,-1.83%,24.8%,1.9%,22.3%,1.57,0.3,67.0%,80.153,9.175,27.979,114,1391.00,0.400,0.745
AL30D,50.690,-1.29%,23.1%,1.7%,21.0%,1.91,44.5,63.3%,80.115,9.411,30.440,114,1756.00,0.300,0.592
AE38D,52.860,-0.55%,19.1%,1.5%,17.6%,4.16,2.4,52.4%,100.958,10.338,45.545,114,4497.00,2.500,4.729
AL35D,52.460,-0.68%,16.7%,1.3%,15.5%,5.29,1.1,52.0%,100.791,10.622,36.893,114,3582.00,2.063,3.932
AL41D,49.065,-0.96%,16.3%,1.3%,15.2%,5.36,0.8,48.7%,100.671,10.637,35.638,114,5774.00,1.750,3.567
