Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.230,-0.23%,11.9%,0.9%,11.3%,1.73,0.1,82.1%,90.418,9.295,4.495,15,1475.00,0.450,0.606
AL30D,68.750,-0.36%,12.4%,1.0%,11.7%,2.11,22.0,77.9%,88.306,9.529,6.015,15,1840.00,0.330,0.480
AE38D,71.990,-0.57%,11.9%,0.9%,11.3%,4.90,0.4,70.4%,102.319,10.530,6.937,15,4581.00,2.500,3.473
AL35D,69.100,-0.72%,11.4%,0.9%,10.9%,5.75,0.5,67.8%,101.914,10.722,3.942,15,3666.00,2.063,2.985
AL41D,62.930,-0.90%,11.6%,0.9%,11.1%,6.07,0.2,61.9%,101.624,10.786,5.162,15,5858.00,1.750,2.781
GD29D,75.750,0.19%,10.7%,0.9%,10.2%,1.76,0.0,83.8%,90.418,9.314,2.366,15,1475.00,0.450,0.594
GD30D,70.580,-0.47%,11.1%,0.9%,10.6%,2.15,0.9,79.9%,88.306,9.551,3.218,15,1840.00,0.330,0.468
GD38D,74,0.03%,11.4%,0.9%,10.8%,4.96,0.1,72.3%,102.319,10.546,3.952,15,4581.00,2.500,3.378
GD46D,66.280,0.18%,11.2%,0.9%,10.6%,5.75,0.0,66.5%,99.597,10.721,2.409,15,7684.00,2.016,3.041
GD35D,69.580,-0.69%,11.3%,0.9%,10.8%,5.76,2.4,68.3%,101.914,10.724,3.212,15,3666.00,2.063,2.964
GD41D,64.350,-0.23%,11.3%,0.9%,10.7%,6.13,0.1,63.3%,101.624,10.798,2.766,15,5858.00,1.750,2.720
