Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.840,0.48%,9.9%,0.8%,9.4%,1.69,0.1,85.8%,80.276,9.263,0.984,58,1335.00,0.400,0.581
AL30D,65.350,0.45%,10.7%,0.8%,10.2%,2.08,13.9,81.5%,80.207,9.511,2.376,58,1700.00,0.300,0.459
AE38D,76.990,0.16%,10.6%,0.8%,10.2%,4.85,0.8,75.7%,101.722,10.519,0.599,58,4441.00,2.500,3.247
AL35D,74.600,0.67%,10.2%,0.8%,9.8%,5.66,0.5,73.6%,101.421,10.703,-2.652,58,3526.00,2.063,2.765
AL41D,70,0.50%,10.0%,0.8%,9.6%,6.14,0.1,69.2%,101.206,10.799,-4.333,58,5718.00,1.750,2.500
GD29D,71,-0.14%,8.0%,0.6%,7.7%,1.73,0.0,88.4%,80.276,9.289,-2.129,58,1335.00,0.400,0.563
GD30D,68.190,0.72%,8.6%,0.7%,8.3%,2.14,1.0,85.0%,80.207,9.544,-1.953,58,1700.00,0.300,0.440
GD38D,79,0.38%,10.1%,0.8%,9.7%,4.91,0.2,77.7%,101.722,10.534,-2.029,58,4441.00,2.500,3.165
GD35D,75.500,0.35%,10.0%,0.8%,9.6%,5.68,0.8,74.4%,101.421,10.707,-3.832,58,3526.00,2.063,2.732
GD41D,70.340,0.29%,10.0%,0.8%,9.5%,6.15,0.3,69.5%,101.206,10.801,-4.810,58,5718.00,1.750,2.488
GD46D,71.070,1.41%,9.5%,0.8%,9.1%,6.20,0.1,73.4%,96.811,10.811,-7.406,58,7544.00,1.969,2.770
