Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.320,0.05%,12.5%,1.0%,11.8%,1.74,0.1,81.1%,90.397,9.300,5.577,23,1483.00,0.450,0.614
AL30D,67.650,0.13%,13.1%,1.0%,12.3%,2.11,37.2,76.6%,88.291,9.529,7.524,23,1848.00,0.330,0.488
AE38D,70.980,-0.04%,12.2%,1.0%,11.6%,4.89,0.9,69.4%,102.208,10.528,8.230,23,4589.00,2.500,3.522
AL35D,68.090,0.13%,11.7%,0.9%,11.1%,5.75,0.6,66.9%,101.822,10.722,5.248,23,3674.00,2.063,3.029
AL41D,62.590,0.29%,11.7%,0.9%,11.1%,6.08,0.2,61.6%,101.546,10.788,5.481,23,5866.00,1.750,2.796
GD29D,74.930,0.00%,11.2%,0.9%,10.7%,1.77,0.0,82.9%,90.397,9.320,3.273,23,1483.00,0.450,0.601
GD30D,69.510,0.16%,11.7%,0.9%,11.1%,2.15,2.3,78.7%,88.291,9.552,4.596,23,1848.00,0.330,0.475
GD38D,72.850,-0.34%,11.6%,0.9%,11.1%,4.95,0.4,71.3%,102.208,10.544,5.375,23,4589.00,2.500,3.432
GD35D,68.380,-0.03%,11.6%,0.9%,11.0%,5.76,1.8,67.2%,101.822,10.723,4.794,23,3674.00,2.063,3.016
GD46D,66,0.33%,11.2%,0.9%,10.7%,5.76,0.0,66.3%,99.508,10.723,2.600,23,7692.00,2.016,3.054
GD41D,63.220,-0.28%,11.5%,0.9%,11.0%,6.11,0.3,62.3%,101.546,10.794,4.396,23,5866.00,1.750,2.768
