Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.580,-0.46%,9.2%,0.7%,8.8%,1.71,0.2,86.7%,80.269,9.278,-0.187,63,1340.00,0.400,0.575
GD30D,66.460,-0.37%,9.8%,0.8%,9.4%,2.11,1.5,82.9%,80.202,9.530,0.554,63,1705.00,0.300,0.451
GD38D,76.840,-0.75%,10.7%,0.8%,10.2%,4.85,0.7,75.6%,101.681,10.520,0.707,63,4446.00,2.500,3.254
GD35D,73.270,-0.45%,10.5%,0.8%,10.0%,5.64,5.8,72.3%,101.386,10.699,-0.948,63,3531.00,2.063,2.815
GD46D,67.890,-1.44%,10.2%,0.8%,9.8%,6.01,0.0,70.2%,96.778,10.774,-2.949,63,7549.00,1.969,2.900
GD41D,68.200,0.15%,10.5%,0.8%,10.0%,6.07,2.5,67.4%,101.176,10.787,-1.822,63,5723.00,1.750,2.566
AL29D,66.650,0.09%,11.8%,0.9%,11.2%,1.66,0.4,83.0%,80.269,9.242,4.263,63,1340.00,0.400,0.600
AL30D,63.620,-0.19%,12.0%,0.9%,11.4%,2.05,56.5,79.3%,80.202,9.495,5.116,63,1705.00,0.300,0.472
AE38D,74,-1.44%,11.5%,0.9%,10.9%,4.76,3.3,72.8%,101.681,10.498,4.679,63,4446.00,2.500,3.378
AL35D,71.490,-0.58%,11.0%,0.9%,10.5%,5.61,1.7,70.5%,101.386,10.691,1.561,63,3531.00,2.063,2.885
AL41D,66.820,-0.49%,10.8%,0.9%,10.3%,6.02,0.7,66.0%,101.176,10.775,0.270,63,5723.00,1.750,2.619
