Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.880,1.18%,11.6%,0.9%,11.0%,1.67,0.9,83.3%,80.260,9.253,3.784,65,1342.00,0.400,0.598
AL30D,63.870,0.77%,11.7%,0.9%,11.2%,2.07,72.6,79.6%,80.195,9.505,4.579,65,1707.00,0.300,0.470
AE38D,75.200,2.04%,11.1%,0.9%,10.6%,4.82,7.2,74.0%,101.625,10.511,2.835,65,4448.00,2.500,3.324
AL35D,71.890,1.05%,10.9%,0.9%,10.4%,5.63,4.2,70.9%,101.341,10.696,0.860,65,3533.00,2.063,2.869
AL41D,66.780,1.07%,10.8%,0.9%,10.3%,6.03,1.0,66.0%,101.137,10.778,0.204,65,5725.00,1.750,2.621
GD29D,69.840,0.22%,8.9%,0.7%,8.5%,1.73,0.2,87.0%,80.260,9.289,-0.673,65,1342.00,0.400,0.573
GD30D,66.720,0.35%,9.6%,0.8%,9.2%,2.13,3.2,83.2%,80.195,9.539,0.043,65,1707.00,0.300,0.450
GD38D,77.180,1.29%,10.6%,0.8%,10.1%,4.88,1.3,75.9%,101.625,10.526,0.126,65,4448.00,2.500,3.239
GD35D,73.640,0.88%,10.4%,0.8%,9.9%,5.66,6.3,72.7%,101.341,10.703,-1.577,65,3533.00,2.063,2.801
GD46D,69.070,3.83%,9.9%,0.8%,9.5%,6.10,0.2,71.4%,96.734,10.792,-4.809,65,7551.00,1.969,2.850
GD41D,68.550,1.71%,10.4%,0.8%,9.9%,6.10,0.9,67.8%,101.137,10.792,-2.464,65,5725.00,1.750,2.553
