Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,201.500,-0.10%,5.9%,0.5%,5.8%,0.16,963.8,99.1%,203.407,-1.946,1.275,61,60,-,-
TZX26,331.250,-0.70%,8.1%,0.7%,7.8%,0.38,451.1,96.8%,342.112,-0.277,3.397,152,151,-,-
TX26,1185.00,0.00%,8.2%,0.7%,7.9%,0.50,3.6,97.0%,1221.85,0.216,4.070,102,283,12.164,1.026
TZXO6,134.100,+0.07%,8.7%,0.7%,8.4%,0.69,17.3,93.9%,142.778,0.808,5.834,274,273,-,-
TZXD6,235.800,0.00%,8.4%,0.7%,8.1%,0.81,0.9,93.2%,252.926,1.102,6.242,320,319,-,-
TZXM7,172.450,-0.17%,8.6%,0.7%,8.2%,1.07,256.8,90.9%,189.736,1.630,7.974,426,425,-,-
TZX27,308.950,+0.44%,7.5%,0.6%,7.2%,1.32,2.5,90.3%,342.112,2.007,7.666,517,516,-,-
TX28,1690.00,+0.24%,8.1%,0.7%,7.8%,1.40,4.1,92.2%,1833.80,2.117,8.738,102,1014,20.526,1.215
TZXD7,216.550,-0.32%,8.6%,0.7%,8.3%,1.72,26.0,85.6%,252.926,2.509,11.501,685,684,-,-
TZX28,279.750,-0.20%,8.7%,0.7%,8.4%,2.22,930.9,81.8%,342.112,2.977,13.927,883,882,-,-
TX31,1200.00,-0.74%,8.9%,0.7%,8.5%,3.14,0.2,81.8%,1467.41,3.617,17.924,123,2130,18.267,1.522
DICP,43600,-0.50%,8.9%,0.7%,8.5%,3.34,1.5,90.6%,48098,3.729,19.080,152,2892,1395.27,3.200
DIP0,43995,+0.24%,8.6%,0.7%,8.3%,3.35,0.0,91.5%,48098,3.738,17.971,152,2892,1395.27,3.171
PAP0,30500,-0.26%,8.5%,0.7%,8.2%,6.78,0.0,64.4%,47392,5.040,26.475,61,4626,416.956,1.367
PARP,30700,+0.49%,8.4%,0.7%,8.1%,6.79,0.0,64.8%,47392,5.043,25.622,61,4626,416.956,1.358
CUAP,38500,+0.39%,8.3%,0.7%,8.0%,10.13,0.0,58.7%,65602,5.784,29.855,152,7275,1082.73,2.812
X29Y6,102.800,+0.05%,7.2%,0.6%,7.0%,0.30,12.1,97.8%,105.162,-0.702,2.531,120,119,-,-
X30N6,97.200,+0.05%,8.4%,0.7%,8.1%,0.77,85.3,93.5%,103.922,1.013,6.020,305,304,-,-
TZXA7,96.750,0.00%,6.9%,0.6%,6.7%,1.17,3.4,92.0%,105.162,1.784,6.323,456,455,-,-
TZXY7,93.850,0.00%,8.0%,0.6%,7.7%,1.23,0.1,90.3%,103.922,1.888,8.006,487,486,-,-
