Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
X29Y6,102.500,+0.24%,7.2%,0.6%,6.9%,0.31,4311.3,97.7%,104.901,-0.655,2.567,123,122,-,-
X30N6,96.650,+0.10%,8.7%,0.7%,8.4%,0.77,958.8,93.2%,103.664,1.026,6.336,308,307,-,-
TZXA7,96.900,+0.21%,6.5%,0.5%,6.3%,1.18,0.2,92.4%,104.901,1.803,5.856,459,458,-,-
TZXY7,91.050,0.00%,10.2%,0.8%,9.7%,1.22,0.1,87.8%,103.664,1.862,11.070,490,489,-,-
TZXM6,200.850,+0.20%,6.1%,0.5%,5.9%,0.16,16251.0,99.0%,202.902,-1.859,1.348,64,63,-,-
TZX26,330.550,+0.11%,7.9%,0.6%,7.6%,0.39,3582.9,96.9%,341.263,-0.236,3.343,155,154,-,-
TX26,1181.50,+0.13%,8.1%,0.7%,7.8%,0.51,380.7,97.0%,1218.62,0.245,4.101,105,286,12.134,1.027
TZXO6,133.800,+0.04%,8.6%,0.7%,8.3%,0.70,2266.3,93.9%,142.423,0.830,5.779,277,276,-,-
TZXD6,234.650,+0.11%,8.6%,0.7%,8.2%,0.81,1537.9,93.0%,252.299,1.116,6.474,323,322,-,-
TZXM7,171.850,+0.17%,8.6%,0.7%,8.3%,1.08,2229.0,90.8%,189.266,1.642,8.053,429,428,-,-
TZX27,304.950,0.00%,8.2%,0.7%,7.9%,1.31,15.8,89.4%,341.263,2.005,8.792,520,519,-,-
TX28,1669.50,+0.09%,8.8%,0.7%,8.4%,1.40,5.9,91.3%,1828.91,2.116,9.783,105,1017,20.475,1.226
TZXD7,215.800,+0.30%,8.7%,0.7%,8.3%,1.73,179.8,85.5%,252.299,2.516,11.571,688,687,-,-
TZX28,277.750,+0.38%,8.9%,0.7%,8.5%,2.23,8461.9,81.4%,341.263,2.980,14.426,886,885,-,-
TX31,1203.50,+0.54%,8.7%,0.7%,8.3%,3.15,1.2,82.2%,1463.47,3.625,17.222,126,2133,18.221,1.514
DIP0,43305,+0.06%,9.0%,0.7%,8.6%,3.34,0.0,90.3%,47955,3.729,19.555,155,2895,1391.80,3.214
DICP,43745,+0.38%,8.7%,0.7%,8.3%,3.36,0.2,91.2%,47955,3.740,18.308,155,2895,1391.80,3.182
PARP,30410,+1.15%,8.5%,0.7%,8.2%,6.78,0.1,64.3%,47267,5.042,26.463,64,4629,415.921,1.368
PAP0,30750,+0.52%,8.3%,0.7%,8.0%,6.81,0.0,65.1%,47267,5.048,25.016,64,4629,415.921,1.353
CUAP,37500,-0.21%,8.6%,0.7%,8.3%,10.07,0.1,57.3%,65421,5.772,33.102,155,7278,1080.04,2.880
