Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.890,-0.44%,13.1%,1.0%,12.4%,2.02,0.2,77.6%,90.118,9.475,7.399,135,1595.00,0.450,0.644
GD30D,65.070,-0.60%,13.1%,1.0%,12.4%,2.40,3.0,73.9%,88.086,9.681,8.314,135,1960.00,0.330,0.507
GD38D,68.810,-0.92%,12.1%,1.0%,11.5%,5.19,0.3,68.4%,100.653,10.599,7.876,135,4701.00,2.500,3.633
GD46D,62.850,-1.49%,11.5%,0.9%,10.9%,5.98,0.0,64.0%,98.254,10.768,4.154,135,7804.00,2.016,3.207
GD35D,65.080,-0.57%,11.9%,0.9%,11.3%,6.02,2.0,64.7%,100.539,10.777,6.387,135,3786.00,2.063,3.169
GD41D,60.490,-0.71%,11.7%,0.9%,11.1%,6.37,0.3,60.2%,100.457,10.843,5.403,135,5978.00,1.750,2.893
AL29D,68.720,-0.97%,14.0%,1.1%,13.2%,2.00,0.5,76.3%,90.118,9.462,9.254,135,1595.00,0.450,0.655
AL30D,64.390,-0.45%,13.6%,1.1%,12.8%,2.38,72.3,73.1%,88.086,9.673,9.477,135,1960.00,0.330,0.513
AE38D,66.390,-1.13%,12.9%,1.0%,12.2%,5.11,1.0,66.0%,100.653,10.580,11.917,135,4701.00,2.500,3.766
AL35D,64.450,-0.36%,12.0%,1.0%,11.4%,6.01,0.8,64.1%,100.539,10.774,7.446,135,3786.00,2.063,3.200
AL41D,60.380,-0.35%,11.7%,0.9%,11.1%,6.37,0.1,60.1%,100.457,10.842,5.601,135,5978.00,1.750,2.898
