Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.030,0.03%,8.7%,0.7%,8.4%,1.57,0.6,88.4%,80.396,9.174,-0.682,3,1280.00,0.400,0.563
AL30D,67.180,0.42%,10.0%,0.8%,9.6%,1.95,39.1,83.7%,80.297,9.437,1.101,3,1645.00,0.300,0.447
AE38D,79.520,0.29%,10.3%,0.8%,9.8%,4.75,5.2,77.6%,102.472,10.494,-1.011,3,4386.00,2.500,3.144
AL35D,76.720,0.16%,9.9%,0.8%,9.5%,5.54,0.9,75.2%,102.040,10.677,-3.750,3,3471.00,2.063,2.688
AL41D,72.520,-0.36%,9.7%,0.8%,9.3%,6.05,0.8,71.3%,101.731,10.783,-6.134,3,5663.00,1.750,2.413
GD29D,73.440,-0.10%,6.5%,0.5%,6.3%,1.61,0.0,91.3%,80.396,9.205,-3.986,3,1280.00,0.400,0.545
GD30D,70.160,0.16%,7.7%,0.6%,7.5%,2.02,1.1,87.4%,80.297,9.475,-3.261,3,1645.00,0.300,0.428
GD38D,82.280,-0.02%,9.5%,0.8%,9.1%,4.83,0.3,80.3%,102.472,10.514,-4.420,3,4386.00,2.500,3.038
GD35D,78.440,-0.18%,9.5%,0.8%,9.1%,5.57,1.8,76.9%,102.040,10.684,-5.895,3,3471.00,2.063,2.629
GD46D,71.830,0.18%,9.5%,0.8%,9.1%,6.04,0.0,73.7%,97.401,10.781,-6.803,3,7489.00,1.969,2.741
GD41D,72.600,-0.19%,9.6%,0.8%,9.2%,6.06,0.5,71.4%,101.731,10.783,-6.241,3,5663.00,1.750,2.410
