Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.340,-0.34%,11.3%,0.9%,10.8%,1.91,0.1,81.6%,80.064,9.411,3.632,155,1432.00,0.400,0.612
GD30D,62.400,0.14%,11.6%,0.9%,11.0%,2.31,0.8,78.0%,80.048,9.635,4.366,155,1797.00,0.300,0.481
GD38D,71.110,0.34%,11.7%,0.9%,11.2%,4.98,0.1,70.8%,100.403,10.551,5.895,155,4538.00,2.500,3.516
GD35D,66.800,0.27%,11.7%,0.9%,11.1%,5.79,1.7,66.6%,100.332,10.730,5.659,155,3623.00,2.063,3.088
GD46D,61.300,-0.13%,11.6%,0.9%,11.0%,5.93,0.0,64.0%,95.772,10.758,4.788,155,7641.00,1.969,3.212
GD41D,61.680,0.49%,11.7%,0.9%,11.1%,6.12,0.4,61.5%,100.282,10.795,5.677,155,5815.00,1.750,2.837
AL29D,62.830,0.21%,13.5%,1.1%,12.8%,1.87,0.1,78.5%,80.064,9.384,7.827,155,1432.00,0.400,0.637
AL30D,60.390,0.12%,13.1%,1.0%,12.3%,2.27,15.1,75.4%,80.048,9.613,7.893,155,1797.00,0.300,0.497
AE38D,68.390,0.06%,12.6%,1.0%,11.9%,4.89,0.3,68.1%,100.403,10.529,10.222,155,4538.00,2.500,3.656
AL35D,65.790,0.58%,12.0%,0.9%,11.4%,5.77,0.2,65.6%,100.332,10.725,7.309,155,3623.00,2.063,3.135
AL41D,60.530,0.45%,12.1%,1.0%,11.4%,6.06,0.1,60.4%,100.282,10.785,7.749,155,5815.00,1.750,2.891
