Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.640,-0.29%,12.9%,1.0%,12.2%,1.86,0.3,79.4%,90.272,9.382,6.557,76,1536.00,0.450,0.628
AL30D,67.830,-0.06%,12.1%,1.0%,11.5%,2.27,28.1,76.9%,88.200,9.616,5.677,76,1901.00,0.330,0.487
AE38D,71.250,-0.01%,11.8%,0.9%,11.2%,5.07,0.6,70.2%,101.514,10.571,6.097,76,4642.00,2.500,3.509
AL35D,68.800,0.00%,11.2%,0.9%,10.7%,5.92,0.7,68.0%,101.249,10.757,2.485,76,3727.00,2.063,2.998
AL41D,64.160,-0.05%,11.0%,0.9%,10.5%,6.32,0.4,63.5%,101.060,10.835,1.151,76,5919.00,1.750,2.728
GD29D,73.520,-1.05%,11.4%,0.9%,10.9%,1.90,0.1,81.4%,90.272,9.403,3.792,76,1536.00,0.450,0.612
GD30D,69.100,-0.14%,11.3%,0.9%,10.7%,2.30,0.9,78.3%,88.200,9.630,3.702,76,1901.00,0.330,0.478
GD38D,73.560,0.35%,11.1%,0.9%,10.6%,5.14,0.5,72.5%,101.514,10.589,2.676,76,4642.00,2.500,3.399
GD35D,69.480,0.36%,11.0%,0.9%,10.5%,5.94,1.5,68.6%,101.249,10.760,1.463,76,3727.00,2.063,2.968
GD46D,66.900,0.31%,10.7%,0.8%,10.2%,6.02,0.0,67.6%,98.948,10.776,-0.508,76,7745.00,2.016,3.013
GD41D,64.200,-0.22%,11.0%,0.9%,10.5%,6.33,1.0,63.5%,101.060,10.835,1.086,76,5919.00,1.750,2.726
