Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.040,-0.16%,14.6%,1.1%,13.7%,1.80,0.1,77.5%,80.102,9.342,9.740,140,1417.00,0.400,0.645
AL30D,59.860,0.52%,13.8%,1.1%,13.0%,2.20,8.3,74.8%,80.077,9.580,9.396,140,1782.00,0.300,0.501
AE38D,67.070,0.40%,13.1%,1.0%,12.4%,4.79,0.2,66.6%,100.639,10.504,13.052,140,4523.00,2.500,3.727
AL35D,64.600,0.47%,12.4%,1.0%,11.8%,5.69,0.1,64.3%,100.527,10.709,9.905,140,3608.00,2.063,3.193
AL41D,59.020,0.05%,12.6%,1.0%,11.9%,5.94,0.1,58.8%,100.447,10.760,11.199,140,5800.00,1.750,2.965
GD29D,64.500,-0.31%,12.4%,1.0%,11.7%,1.85,0.0,80.5%,80.102,9.370,5.500,140,1417.00,0.400,0.620
GD30D,61.680,0.34%,12.3%,1.0%,11.7%,2.24,1.0,77.0%,80.077,9.601,6.119,140,1782.00,0.300,0.486
GD38D,70.160,0.46%,12.1%,1.0%,11.5%,4.89,0.3,69.7%,100.639,10.530,7.941,140,4523.00,2.500,3.563
GD35D,66.190,0.82%,12.0%,0.9%,11.4%,5.72,0.3,65.8%,100.527,10.716,7.220,140,3608.00,2.063,3.116
GD46D,60.900,0.00%,11.8%,0.9%,11.2%,5.83,0.0,63.5%,95.958,10.739,6.095,140,7626.00,1.969,3.233
GD41D,60.970,1.28%,12.0%,1.0%,11.4%,6.03,0.1,60.7%,100.447,10.777,7.531,140,5800.00,1.750,2.870
