Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61,2.30%,17.0%,1.3%,15.8%,1.63,0.6,76.0%,80.216,9.220,13.274,86,1363.00,0.400,0.656
AL30D,58.430,1.94%,16.0%,1.2%,14.9%,2.01,122.0,72.9%,80.162,9.472,13.799,86,1728.00,0.300,0.513
AE38D,58.580,1.88%,16.8%,1.3%,15.6%,4.30,2.5,57.8%,101.347,10.376,32.089,86,4469.00,2.500,4.268
AL35D,56.650,1.16%,15.3%,1.2%,14.4%,5.32,4.6,56.0%,101.111,10.630,27.703,86,3554.00,2.063,3.641
AL41D,55.900,4.49%,13.9%,1.1%,13.1%,5.61,0.7,55.4%,100.943,10.692,19.598,86,5746.00,1.750,3.131
GD29D,63.870,1.51%,14.0%,1.1%,13.2%,1.68,0.3,79.6%,80.216,9.259,8.113,86,1363.00,0.400,0.626
GD30D,60.710,2.03%,14.0%,1.1%,13.2%,2.06,2.6,75.7%,80.162,9.502,9.456,86,1728.00,0.300,0.494
GD38D,64.990,1.44%,14.3%,1.1%,13.4%,4.54,0.6,64.1%,101.347,10.441,18.696,86,4469.00,2.500,3.847
GD46D,57.130,-1.48%,13.3%,1.0%,12.6%,5.36,0.0,59.2%,96.515,10.638,15.413,86,7572.00,1.969,3.446
GD35D,60.950,2.18%,13.9%,1.1%,13.1%,5.44,22.6,60.3%,101.111,10.655,18.530,86,3554.00,2.063,3.384
GD41D,57.590,1.64%,13.4%,1.1%,12.6%,5.69,0.8,57.1%,100.943,10.709,15.972,86,5746.00,1.750,3.039
