Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,67.180,-4.00%,16.2%,1.3%,15.1%,1.84,0.0,74.5%,90.222,9.368,13.103,94,1554.00,0.450,0.670
GD30D,61.910,-1.90%,16.1%,1.3%,15.1%,2.20,1.3,70.2%,88.163,9.579,15.300,94,1919.00,0.330,0.533
GD38D,62.440,-4.67%,14.5%,1.1%,13.6%,4.83,0.1,61.7%,101.236,10.513,20.755,94,4660.00,2.500,4.004
GD46D,55.450,-6.02%,14.1%,1.1%,13.3%,5.28,0.0,56.2%,98.724,10.619,20.447,94,7763.00,2.016,3.635
GD35D,59.540,-3.19%,13.7%,1.1%,12.9%,5.75,3.5,58.9%,101.020,10.722,18.000,94,3745.00,2.063,3.464
GD41D,54.510,-2.59%,13.7%,1.1%,12.9%,5.94,0.4,54.0%,100.865,10.761,18.923,94,5937.00,1.750,3.210
AL29D,65.300,-2.54%,17.8%,1.4%,16.5%,1.81,0.3,72.4%,90.222,9.345,16.411,94,1554.00,0.450,0.689
AL30D,61.170,-1.21%,16.7%,1.3%,15.6%,2.18,24.0,69.4%,88.163,9.569,16.720,94,1919.00,0.330,0.539
AE38D,60.330,-4.16%,15.2%,1.2%,14.3%,4.75,0.4,59.6%,101.236,10.493,25.103,94,4660.00,2.500,4.144
AL35D,58.500,-3.80%,14.0%,1.1%,13.2%,5.72,1.1,57.9%,101.020,10.716,20.139,94,3745.00,2.063,3.526
AL41D,54.400,-3.94%,13.8%,1.1%,13.0%,5.94,0.1,53.9%,100.865,10.760,19.171,94,5937.00,1.750,3.217
