Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.330,-0.82%,6.4%,0.5%,6.2%,1.67,0.7,91.3%,80.351,9.248,-4.391,24,1301.00,0.400,0.545
GD30D,70.120,1.04%,7.6%,0.6%,7.3%,2.08,8.1,87.4%,80.263,9.510,-3.774,24,1666.00,0.300,0.428
GD38D,82.490,2.48%,9.4%,0.7%,9.0%,4.90,0.5,80.7%,102.194,10.532,-5.288,24,4407.00,2.500,3.031
GD35D,78.350,2.69%,9.5%,0.8%,9.1%,5.63,10.9,77.0%,101.810,10.697,-6.400,24,3492.00,2.063,2.632
GD46D,71.500,2.14%,9.5%,0.8%,9.1%,6.10,0.2,73.6%,97.183,10.792,-6.980,24,7510.00,1.969,2.753
GD41D,72.880,2.22%,9.5%,0.8%,9.1%,6.14,1.3,71.8%,101.536,10.799,-7.232,24,5684.00,1.750,2.401
AL29D,70.830,1.04%,8.6%,0.7%,8.3%,1.62,0.7,88.2%,80.351,9.217,-0.969,24,1301.00,0.400,0.565
AL30D,67.270,1.43%,9.7%,0.8%,9.3%,2.02,76.5,83.8%,80.263,9.476,0.368,24,1666.00,0.300,0.446
AE38D,79.310,2.19%,10.2%,0.8%,9.8%,4.81,4.2,77.6%,102.194,10.509,-1.386,24,4407.00,2.500,3.152
AL35D,76.090,1.93%,10.0%,0.8%,9.6%,5.59,7.5,74.7%,101.810,10.688,-3.572,24,3492.00,2.063,2.711
AL41D,72.030,2.34%,9.7%,0.8%,9.3%,6.10,1.0,70.9%,101.536,10.792,-6.103,24,5684.00,1.750,2.430
