Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.470,2.52%,19.0%,1.5%,17.5%,1.57,1.0,74.1%,80.233,9.180,16.492,78,1355.00,0.400,0.673
AL30D,54.770,1.05%,19.8%,1.5%,18.2%,1.90,188.3,68.3%,80.175,9.404,21.817,78,1720.00,0.300,0.548
AE38D,55.400,3.55%,18.3%,1.4%,16.9%,4.14,5.5,54.6%,101.458,10.331,40.266,78,4461.00,2.500,4.513
AL35D,54.560,4.12%,16.2%,1.3%,15.1%,5.24,3.5,53.9%,101.203,10.611,33.027,78,3546.00,2.063,3.780
AL41D,50.840,2.20%,15.8%,1.2%,14.8%,5.32,1.4,50.3%,101.021,10.629,32.274,78,5738.00,1.750,3.442
GD29D,61.110,0.18%,17.1%,1.3%,15.9%,1.61,0.2,76.2%,80.233,9.204,13.320,78,1355.00,0.400,0.655
GD30D,58.390,0.67%,16.2%,1.3%,15.1%,1.99,4.0,72.8%,80.175,9.457,14.139,78,1720.00,0.300,0.514
GD38D,62.940,1.66%,15.1%,1.2%,14.1%,4.44,0.8,62.0%,101.458,10.414,22.986,78,4461.00,2.500,3.972
GD46D,55.600,3.71%,13.9%,1.1%,13.1%,5.21,0.1,57.6%,96.603,10.604,19.076,78,7564.00,1.969,3.541
GD35D,58.450,2.56%,14.8%,1.2%,13.9%,5.35,16.6,57.8%,101.203,10.635,24.008,78,3546.00,2.063,3.529
GD41D,55,2.23%,14.3%,1.1%,13.4%,5.54,1.5,54.4%,101.021,10.676,21.936,78,5738.00,1.750,3.182
