Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63,-0.24%,13.9%,1.1%,13.1%,1.79,0.3,78.6%,80.120,9.336,8.319,129,1406.00,0.400,0.635
GD30D,59.080,-0.74%,14.6%,1.1%,13.7%,2.16,7.4,73.8%,80.090,9.556,11.149,129,1771.00,0.300,0.508
GD38D,65.850,-1.51%,13.6%,1.1%,12.8%,4.72,2.3,65.4%,100.750,10.486,15.531,129,4512.00,2.500,3.797
GD46D,56.500,-2.52%,13.2%,1.0%,12.5%,5.48,0.1,58.8%,96.045,10.665,15.134,129,7615.00,1.969,3.485
GD35D,61.600,-1.44%,13.4%,1.1%,12.6%,5.59,23.7,61.2%,100.619,10.688,15.682,129,3597.00,2.063,3.348
GD41D,56.900,-0.96%,13.3%,1.0%,12.6%,5.81,2.7,56.6%,100.525,10.733,15.813,129,5789.00,1.750,3.076
AL29D,59.320,-0.87%,17.6%,1.4%,16.3%,1.73,0.9,74.0%,80.120,9.290,15.133,129,1406.00,0.400,0.674
AL30D,57.170,-1.04%,16.2%,1.3%,15.1%,2.12,116.6,71.4%,80.090,9.532,14.923,129,1771.00,0.300,0.525
AE38D,61.010,-2.31%,15.4%,1.2%,14.4%,4.54,5.7,60.6%,100.750,10.441,24.967,129,4512.00,2.500,4.098
AL35D,59.420,-1.30%,14.1%,1.1%,13.2%,5.53,8.0,59.1%,100.619,10.676,20.004,129,3597.00,2.063,3.471
AL41D,54.300,-1.07%,14.2%,1.1%,13.3%,5.68,2.7,54.0%,100.525,10.707,21.546,129,5789.00,1.750,3.223
