Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.340,-0.23%,13.4%,1.1%,12.7%,1.92,0.0,78.0%,90.207,9.416,7.764,100,1560.00,0.450,0.640
GD30D,64.370,-0.51%,14.2%,1.1%,13.3%,2.28,1.3,73.0%,88.152,9.618,10.626,100,1925.00,0.330,0.513
GD38D,66.940,-0.64%,12.9%,1.0%,12.2%,5.01,0.0,66.2%,101.153,10.557,12.203,100,4666.00,2.500,3.735
GD46D,61.100,0.58%,12.2%,1.0%,11.5%,5.72,0.0,61.9%,98.657,10.715,8.524,100,7769.00,2.016,3.299
GD35D,63.370,-0.78%,12.5%,1.0%,11.9%,5.87,0.9,62.8%,100.951,10.747,10.526,100,3751.00,2.063,3.255
GD41D,58.440,-0.27%,12.5%,1.0%,11.8%,6.16,0.1,58.0%,100.807,10.803,10.457,100,5943.00,1.750,2.995
AL29D,69.140,0.35%,14.4%,1.1%,13.5%,1.90,0.0,76.6%,90.207,9.403,9.662,100,1560.00,0.450,0.651
AL30D,63.530,-0.27%,14.8%,1.2%,13.9%,2.26,38.1,72.1%,88.152,9.608,12.114,100,1925.00,0.330,0.519
AE38D,64.940,-0.32%,13.6%,1.1%,12.8%,4.94,0.1,64.2%,101.153,10.540,15.756,100,4666.00,2.500,3.850
AL35D,62.840,-0.57%,12.7%,1.0%,12.0%,5.86,0.2,62.2%,100.951,10.744,11.476,100,3751.00,2.063,3.282
AL41D,58.500,-0.78%,12.5%,1.0%,11.8%,6.16,0.1,58.0%,100.807,10.803,10.340,100,5943.00,1.750,2.991
