Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,106.520,+0.03%,-13.1%,-1.2%,-14.0%,0.07,258.2,100.9%,105.578,24,23,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
X29Y6,115.403,-0.01%,-14.2%,-1.3%,-15.2%,0.12,398.2,101.6%,113.630,38,37,-,-,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
X31L6,111.011,-0.04%,-9.4%,-0.8%,-9.8%,0.30,34.4,102.7%,108.052,101,100,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.8%
X30N6,114.550,-0.21%,-3.2%,-0.3%,-3.3%,0.63,2622.5,102.0%,112.290,223,222,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TZXA7,113.700,+0.18%,-0.1%,-0.0%,-0.1%,1.02,132.9,100.1%,113.630,374,373,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZXY7,112.400,+0.63%,-0.1%,-0.0%,-0.1%,1.11,0.0,100.1%,112.290,405,404,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.0%
TZX26,378.150,-0.05%,-11.3%,-1.0%,-12.0%,0.21,909.2,102.3%,369.659,70,69,-,-,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
TX26,1351.00,-0.15%,-4.1%,-0.3%,-4.2%,0.31,37.7,101.9%,1326.22,20,201,13.143,0.973,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
TZXO6,157.950,+0.03%,-4.4%,-0.4%,-4.5%,0.55,389.6,102.4%,154.274,192,191,-,-,+1.7%,+1.1%,+0.6%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
TZXD6,278,-0.14%,-2.6%,-0.2%,-2.6%,0.67,644.6,101.7%,273.292,238,237,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.1%
TZXM7,208,-0.17%,-1.5%,-0.1%,-1.5%,0.95,80.1,101.5%,205.014,344,343,-,-,+3.0%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
TZX27,367.400,+0.11%,0.5%,0.0%,0.5%,1.18,133.2,99.4%,369.659,435,434,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.7%
TX28,1974.00,-0.30%,3.0%,0.2%,2.9%,1.24,12.1,99.1%,1991.57,20,932,22.179,1.124,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.8%
TZXD7,257.500,-0.16%,3.7%,0.3%,3.6%,1.59,329.9,94.2%,273.292,603,602,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.1%
TZX28,322.450,-0.17%,6.4%,0.5%,6.3%,2.06,745.7,87.2%,369.659,801,800,-,-,+6.5%,+4.2%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.9%
TX31,1400.00,-1.13%,6.8%,0.6%,6.6%,2.99,1.2,87.8%,1594.56,41,2048,19.737,1.410,+9.3%,+6.1%,+3.0%,-2.8%,-5.5%,-8.1%,-13.0%,-23.5%
DICP,50480,-0.49%,7.2%,0.6%,7.0%,3.22,2.2,95.9%,52657,70,2810,1507.62,2.987,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DIP0,51500,+0.96%,6.6%,0.5%,6.4%,3.26,0.0,97.8%,52657,70,2810,1507.62,2.927,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
PARP,33855,-0.83%,8.2%,0.7%,7.9%,6.69,0.1,66.4%,50962,162,4544,450.530,1.331,+22.1%,+14.1%,+6.7%,-6.2%,-11.8%,-17.1%,-26.3%,-44.0%
PAP0,34860,0.00%,7.7%,0.6%,7.5%,6.74,0.1,68.4%,50962,162,4544,450.530,1.292,+22.3%,+14.2%,+6.8%,-6.2%,-12.0%,-17.2%,-26.5%,-44.3%
CUAP,41635,-0.51%,8.5%,0.7%,8.2%,9.86,0.0,58.3%,71417,70,7193,1169.91,2.810,+35.0%,+21.7%,+10.1%,-8.9%,-16.7%,-23.6%,-35.1%,-54.4%
