Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,68.900,0.88%,9.6%,0.8%,9.2%,1.73,0.8,85.9%,80.247,9.292,0.506,72,1349.00,0.400,0.581
GD30D,66.370,0.50%,9.7%,0.8%,9.3%,2.14,9.9,82.8%,80.185,9.547,0.379,72,1714.00,0.300,0.452
GD38D,75.850,0.24%,10.9%,0.9%,10.4%,4.86,1.1,74.7%,101.542,10.521,1.708,72,4455.00,2.500,3.296
GD35D,71.580,0.65%,10.9%,0.9%,10.4%,5.64,8.4,70.7%,101.272,10.699,1.083,72,3540.00,2.063,2.881
GD46D,65.020,-2.15%,11.0%,0.9%,10.4%,5.86,0.1,67.3%,96.669,10.744,1.191,72,7558.00,1.969,3.028
GD41D,66.190,0.29%,10.9%,0.9%,10.4%,6.03,2.1,65.5%,101.079,10.777,0.900,72,5732.00,1.750,2.644
AL29D,66.130,-0.02%,12.1%,1.0%,11.5%,1.68,1.0,82.4%,80.247,9.258,4.774,72,1349.00,0.400,0.605
AL30D,63.420,0.62%,12.0%,0.9%,11.4%,2.08,149.2,79.1%,80.185,9.512,5.124,72,1714.00,0.300,0.473
AE38D,70,1.45%,12.7%,1.0%,12.0%,4.67,17.9,68.9%,101.542,10.474,10.452,72,4455.00,2.500,3.571
AL35D,68.790,0.72%,11.6%,0.9%,11.1%,5.58,6.7,67.9%,101.272,10.686,5.255,72,3540.00,2.063,2.998
AL41D,62.770,1.26%,11.9%,0.9%,11.3%,5.88,1.2,62.1%,101.079,10.748,6.578,72,5732.00,1.750,2.788
