Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,199.400,+0.25%,8.1%,0.6%,7.8%,0.17,70422.0,98.6%,202.257,-1.780,1.769,68,67,-,-
TZX26,328.050,+0.34%,8.7%,0.7%,8.4%,0.40,1726.7,96.4%,340.177,-0.204,3.789,159,158,-,-
TX26,1174.00,+0.34%,8.6%,0.7%,8.3%,0.52,1760.2,96.7%,1214.47,0.278,4.411,109,290,12.095,1.030
TZXO6,133.250,+0.38%,8.6%,0.7%,8.3%,0.71,858.0,93.9%,141.970,0.857,5.849,281,280,-,-
TZXD6,233.600,+0.58%,8.6%,0.7%,8.3%,0.82,4591.9,92.9%,251.496,1.138,6.580,327,326,-,-
TZXM7,170.650,+0.62%,8.8%,0.7%,8.5%,1.09,23605.8,90.5%,188.664,1.655,8.427,433,432,-,-
TZX27,304.800,+0.94%,8.0%,0.6%,7.7%,1.33,47.3,89.6%,340.177,2.024,8.449,524,523,-,-
TX28,1656.50,-0.03%,9.0%,0.7%,8.7%,1.40,118.3,90.9%,1822.64,2.125,10.252,109,1021.00,20.410,1.232
TZXD7,214.300,+0.85%,8.8%,0.7%,8.5%,1.74,7597.9,85.2%,251.496,2.524,11.949,692,691,-,-
TZX28,275.200,+0.36%,9.1%,0.7%,8.7%,2.23,5239.2,80.9%,340.177,2.985,15.072,890,889,-,-
TX31,1190.00,-0.38%,8.9%,0.7%,8.6%,3.16,11.3,81.6%,1458.41,3.627,18.123,130,2137.00,18.163,1.526
DIP0,43010,-1.35%,9.1%,0.7%,8.7%,3.34,0.0,90.0%,47772,3.732,19.931,159,2899.00,1387.38,3.226
DICP,43480,+0.42%,8.7%,0.7%,8.4%,3.36,1.5,91.0%,47772,3.744,18.586,159,2899.00,1387.38,3.191
PAP0,30140,-1.82%,8.6%,0.7%,8.3%,6.79,0.1,64.0%,47108,5.043,27.118,68,4633.00,414.598,1.376
PARP,30565,+1.11%,8.4%,0.7%,8.1%,6.81,0.3,64.9%,47108,5.050,25.288,68,4633.00,414.598,1.356
CUAP,37585,+1.57%,8.5%,0.7%,8.2%,10.10,0.1,57.7%,65189,5.778,32.216,159,7282.00,1076.61,2.864
X29Y6,101.750,+0.36%,8.2%,0.7%,7.9%,0.32,5893.1,97.3%,104.568,-0.614,2.990,127,126,-,-
X30N6,96.500,+0.63%,8.4%,0.7%,8.1%,0.79,843.1,93.4%,103.334,1.055,6.124,312,311,-,-
TZXA7,95,-1.76%,7.9%,0.6%,7.6%,1.17,1.0,90.9%,104.568,1.796,7.622,463,462,-,-
TZXY7,95,0.00%,6.4%,0.5%,6.2%,1.27,0.0,91.9%,103.334,1.941,5.981,494,493,-,-
