Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.160,0.18%,11.6%,0.9%,11.0%,1.80,0.3,82.1%,90.365,9.337,3.984,36,1496.00,0.450,0.607
AL30D,67.980,-0.28%,12.6%,1.0%,11.9%,2.16,36.5,77.0%,88.268,9.556,6.595,36,1861.00,0.330,0.485
AE38D,71.710,-0.10%,11.9%,0.9%,11.3%,4.96,0.7,70.3%,102.028,10.545,6.662,36,4602.00,2.500,3.486
AL35D,68.690,-0.23%,11.4%,0.9%,10.9%,5.81,0.8,67.6%,101.673,10.733,3.886,36,3687.00,2.063,3.003
AL41D,63.300,-0.19%,11.4%,0.9%,10.9%,6.16,0.3,62.4%,101.419,10.803,3.826,36,5879.00,1.750,2.765
GD29D,75.710,0.05%,10.4%,0.8%,9.9%,1.82,0.0,83.8%,90.365,9.355,1.823,36,1496.00,0.450,0.594
GD30D,69.660,-0.20%,11.4%,0.9%,10.9%,2.19,1.7,78.9%,88.268,9.575,3.980,36,1861.00,0.330,0.474
GD38D,73.720,-0.11%,11.3%,0.9%,10.8%,5.02,0.1,72.3%,102.028,10.561,3.674,36,4602.00,2.500,3.391
GD35D,69.230,-0.39%,11.3%,0.9%,10.7%,5.82,3.5,68.1%,101.673,10.736,3.061,36,3687.00,2.063,2.979
GD46D,66.250,-0.38%,11.1%,0.9%,10.5%,5.83,0.0,66.7%,99.362,10.737,1.763,36,7705.00,2.016,3.042
GD41D,64.050,-0.44%,11.2%,0.9%,10.7%,6.19,0.3,63.2%,101.419,10.809,2.571,36,5879.00,1.750,2.732
