Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.660,-0.21%,7.0%,0.6%,6.8%,1.83,0.0,89.5%,70.019,9.361,-4.036,175,1270.00,0.350,0.559
GD30D,61.790,0.36%,7.9%,0.6%,7.6%,2.25,0.6,85.8%,72.015,9.605,-3.562,175,1635.00,0.270,0.437
GD38D,80.240,0.30%,9.5%,0.8%,9.1%,4.96,0.7,80.1%,100.139,10.545,-4.926,175,4376.00,2.500,3.116
GD35D,76.790,0.30%,9.5%,0.8%,9.1%,5.69,4.2,76.7%,100.115,10.710,-6.374,175,3461.00,2.063,2.686
GD41D,71.340,0.17%,9.6%,0.8%,9.2%,6.18,1.1,71.3%,100.097,10.808,-6.856,175,5653.00,1.750,2.453
GD46D,67.910,0.31%,9.5%,0.8%,9.1%,6.40,0.1,72.8%,93.289,10.848,-7.716,175,7479.00,1.922,2.830
AL29D,60.490,0.30%,9.0%,0.7%,8.7%,1.80,1.0,86.4%,70.019,9.338,-0.553,175,1270.00,0.350,0.579
AL30D,59.380,0.27%,9.8%,0.8%,9.4%,2.20,97.4,82.5%,72.015,9.580,0.405,175,1635.00,0.270,0.455
AE38D,78.570,0.40%,9.9%,0.8%,9.5%,4.91,2.5,78.5%,100.139,10.533,-2.853,175,4376.00,2.500,3.182
AL35D,75.790,0.52%,9.7%,0.8%,9.3%,5.68,3.1,75.7%,100.115,10.706,-5.120,175,3461.00,2.063,2.721
AL41D,71.250,0.48%,9.6%,0.8%,9.2%,6.18,0.6,71.2%,100.097,10.807,-6.735,175,5653.00,1.750,2.456
