Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.100,1.02%,9.2%,0.7%,8.8%,1.63,1.7,87.3%,80.338,9.220,-0.088,30,1307.00,0.400,0.571
AL30D,66.220,1.04%,10.4%,0.8%,9.9%,2.01,84.4,82.5%,80.253,9.474,1.813,30,1672.00,0.300,0.453
AE38D,77.700,0.66%,10.6%,0.8%,10.1%,4.78,2.4,76.1%,102.111,10.502,0.526,30,4413.00,2.500,3.218
AL35D,74.490,0.70%,10.4%,0.8%,9.9%,5.57,3.8,73.2%,101.742,10.685,-1.650,30,3498.00,2.063,2.769
AL41D,69.360,-0.16%,10.3%,0.8%,9.9%,6.02,1.4,68.3%,101.478,10.775,-2.559,30,5690.00,1.750,2.523
GD29D,71.740,1.01%,7.7%,0.6%,7.4%,1.66,0.1,89.3%,80.338,9.241,-2.403,30,1307.00,0.400,0.558
GD30D,68.430,0.78%,8.7%,0.7%,8.4%,2.06,1.6,85.3%,80.253,9.500,-1.527,30,1672.00,0.300,0.438
GD38D,79.240,-1.43%,10.2%,0.8%,9.7%,4.83,0.8,77.6%,102.111,10.513,-1.480,30,4413.00,2.500,3.155
GD35D,75.170,0.41%,10.2%,0.8%,9.8%,5.59,3.9,73.9%,101.742,10.688,-2.555,30,3498.00,2.063,2.744
GD46D,70,2.34%,9.9%,0.8%,9.4%,6.03,0.0,72.1%,97.117,10.778,-5.072,30,7516.00,1.969,2.813
GD41D,69.940,0.52%,10.2%,0.8%,9.7%,6.04,1.2,68.9%,101.478,10.780,-3.393,30,5690.00,1.750,2.502
