Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,57.320,2.36%,20.9%,1.6%,19.1%,1.59,0.4,71.5%,80.193,9.190,20.319,98,1375.00,0.400,0.698
AL30D,54.510,2.85%,19.5%,1.5%,18.0%,1.95,106.3,68.0%,80.145,9.435,21.776,98,1740.00,0.300,0.550
AE38D,55.680,4.11%,18.0%,1.4%,16.6%,4.22,1.7,55.0%,101.208,10.353,38.744,98,4481.00,2.500,4.490
AL35D,54.790,4.56%,15.9%,1.2%,14.9%,5.30,2.6,54.2%,100.997,10.625,31.707,98,3566.00,2.063,3.764
AL41D,51.770,3.80%,15.3%,1.2%,14.4%,5.43,0.5,51.3%,100.846,10.654,29.061,98,5758.00,1.750,3.380
GD29D,62,1.64%,15.7%,1.2%,14.6%,1.68,0.1,77.3%,80.193,9.256,11.110,98,1375.00,0.400,0.645
GD30D,58.200,2.37%,16.0%,1.2%,14.9%,2.04,6.0,72.6%,80.145,9.487,13.930,98,1740.00,0.300,0.515
GD38D,61.930,5.39%,15.3%,1.2%,14.3%,4.46,0.2,61.2%,101.208,10.420,24.344,98,4481.00,2.500,4.037
GD46D,55.200,2.99%,13.9%,1.1%,13.1%,5.25,0.0,57.3%,96.406,10.614,19.278,98,7584.00,1.969,3.567
GD35D,57.900,2.37%,14.8%,1.2%,13.9%,5.39,3.1,57.3%,100.997,10.644,24.501,98,3566.00,2.063,3.562
GD41D,54.030,2.14%,14.5%,1.1%,13.6%,5.55,1.0,53.6%,100.846,10.680,23.482,98,5758.00,1.750,3.239
