Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.510,-0.26%,13.1%,1.0%,12.4%,2.05,0.3,77.2%,90.080,9.497,7.536,150,1610.00,0.450,0.647
AL30D,65.100,0.08%,12.9%,1.0%,12.2%,2.44,37.1,73.9%,88.059,9.703,7.794,150,1975.00,0.330,0.507
AE38D,68.660,-0.64%,12.1%,1.0%,11.4%,5.23,0.6,68.4%,100.444,10.609,7.608,150,4716.00,2.500,3.641
AL35D,66.650,-0.97%,11.4%,0.9%,10.8%,6.11,0.6,66.4%,100.367,10.793,3.345,150,3801.00,2.063,3.095
AL41D,62.030,-0.80%,11.2%,0.9%,10.7%,6.49,0.1,61.8%,100.311,10.865,2.212,150,5993.00,1.750,2.821
GD29D,70.750,0.00%,12.2%,1.0%,11.6%,2.08,0.1,78.5%,90.080,9.509,5.625,150,1610.00,0.450,0.636
GD30D,65.850,0.09%,12.4%,1.0%,11.7%,2.46,1.2,74.8%,88.059,9.711,6.547,150,1975.00,0.330,0.501
GD38D,71,-1.09%,11.4%,0.9%,10.8%,5.31,0.4,70.7%,100.444,10.627,3.969,150,4716.00,2.500,3.521
GD35D,67.310,-0.56%,11.2%,0.9%,10.7%,6.12,6.6,67.1%,100.367,10.796,2.314,150,3801.00,2.063,3.064
GD46D,65.200,-0.53%,10.8%,0.9%,10.3%,6.19,0.0,66.5%,98.086,10.810,-0.270,150,7819.00,2.016,3.091
GD41D,62.440,-0.78%,11.1%,0.9%,10.6%,6.51,0.6,62.2%,100.311,10.869,1.520,150,5993.00,1.750,2.803
