Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.010,0.01%,14.1%,1.1%,13.2%,1.86,0.6,77.6%,90.255,9.376,8.861,85,1545.00,0.450,0.643
AL30D,66.050,0.53%,13.3%,1.0%,12.5%,2.25,77.4,74.9%,88.187,9.607,8.356,85,1910.00,0.330,0.500
AE38D,68.400,0.32%,12.6%,1.0%,11.9%,4.99,2.5,67.4%,101.417,10.554,10.400,85,4651.00,2.500,3.655
AL35D,66.500,0.68%,11.8%,0.9%,11.2%,5.89,2.3,65.7%,101.169,10.750,5.862,85,3736.00,2.063,3.102
AL41D,61.850,-0.39%,11.6%,0.9%,11.0%,6.25,0.8,61.2%,100.992,10.820,4.815,85,5928.00,1.750,2.829
GD29D,73.600,3.15%,11.3%,0.9%,10.7%,1.92,0.1,81.5%,90.255,9.416,3.474,85,1545.00,0.450,0.611
GD30D,67.420,0.13%,12.3%,1.0%,11.7%,2.28,4.9,76.5%,88.187,9.623,6.117,85,1910.00,0.330,0.489
GD38D,70.110,-0.06%,12.1%,1.0%,11.5%,5.05,1.8,69.1%,101.417,10.568,7.633,85,4651.00,2.500,3.566
GD35D,66.870,0.18%,11.7%,0.9%,11.1%,5.90,6.1,66.1%,101.169,10.752,5.265,85,3736.00,2.063,3.084
GD46D,65.150,3.15%,11.1%,0.9%,10.6%,5.93,0.1,65.9%,98.869,10.758,2.070,85,7754.00,2.016,3.094
GD41D,61.850,0.24%,11.6%,0.9%,11.0%,6.25,1.9,61.2%,100.992,10.820,4.815,85,5928.00,1.750,2.829
