Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.330,0.25%,9.1%,0.7%,8.8%,1.80,1.0,86.2%,70.014,9.342,-0.370,176,1271.00,0.350,0.580
AL30D,59.400,0.90%,9.7%,0.8%,9.3%,2.21,87.6,82.5%,72.010,9.585,0.285,176,1636.00,0.270,0.455
AE38D,78.300,0.66%,10.0%,0.8%,9.5%,4.91,3.7,78.2%,100.097,10.534,-2.600,176,4377.00,2.500,3.193
AL35D,75.480,0.71%,9.8%,0.8%,9.4%,5.68,2.6,75.4%,100.080,10.707,-4.813,176,3462.00,2.063,2.733
AL41D,70.870,0.34%,9.7%,0.8%,9.3%,6.18,0.7,70.8%,100.068,10.807,-6.309,176,5654.00,1.750,2.469
GD29D,62.710,0.76%,6.9%,0.6%,6.7%,1.84,0.2,89.6%,70.014,9.367,-4.193,176,1271.00,0.350,0.558
GD30D,61.600,0.57%,8.0%,0.6%,7.7%,2.26,1.8,85.5%,72.010,9.608,-3.343,176,1636.00,0.270,0.438
GD38D,80.190,0.87%,9.5%,0.8%,9.1%,4.96,0.9,80.1%,100.097,10.547,-4.954,176,4377.00,2.500,3.118
GD35D,76.640,0.71%,9.5%,0.8%,9.1%,5.70,6.5,76.6%,100.080,10.711,-6.276,176,3462.00,2.063,2.691
GD41D,71.150,0.84%,9.6%,0.8%,9.2%,6.19,2.0,71.1%,100.068,10.809,-6.689,176,5654.00,1.750,2.460
GD46D,67.800,0.50%,9.5%,0.8%,9.1%,6.40,0.1,72.7%,93.257,10.849,-7.649,176,7480.00,1.922,2.835
