Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,59.480,-1.15%,18.5%,1.4%,17.1%,1.62,0.1,74.2%,80.200,9.214,15.984,93,1370.00,0.400,0.672
GD30D,56.630,-1.60%,17.5%,1.4%,16.3%,1.99,1.0,70.7%,80.150,9.460,17.242,93,1735.00,0.300,0.530
GD38D,61.120,-2.97%,15.7%,1.2%,14.6%,4.42,0.2,60.4%,101.250,10.409,26.160,93,4476.00,2.500,4.090
GD46D,54.040,-1.48%,14.4%,1.1%,13.5%,5.15,0.0,56.0%,96.439,10.591,22.101,93,7579.00,1.969,3.643
GD35D,56.520,-1.72%,15.3%,1.2%,14.3%,5.34,1.8,55.9%,101.031,10.634,27.720,93,3561.00,2.063,3.649
GD41D,53.650,-1.56%,14.7%,1.1%,13.8%,5.52,1.3,53.2%,100.875,10.673,24.507,93,5753.00,1.750,3.262
AL29D,56.450,-1.98%,22.1%,1.7%,20.1%,1.56,0.3,70.4%,80.200,9.169,22.305,93,1370.00,0.400,0.709
AL30D,53.980,-1.46%,20.2%,1.5%,18.5%,1.93,109.6,67.3%,80.150,9.421,23.099,93,1735.00,0.300,0.556
AE38D,54.620,-1.59%,18.5%,1.4%,17.1%,4.16,0.8,53.9%,101.250,10.337,41.655,93,4476.00,2.500,4.577
AL35D,54.010,-2.65%,16.2%,1.3%,15.1%,5.27,2.3,53.5%,101.031,10.618,33.773,93,3561.00,2.063,3.819
AL41D,51.240,-2.94%,15.6%,1.2%,14.6%,5.40,0.5,50.8%,100.875,10.646,30.570,93,5753.00,1.750,3.415
