Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.060,-0.08%,13.4%,1.1%,12.7%,1.86,0.4,78.8%,80.073,9.379,7.549,151,1428.00,0.400,0.634
AL30D,60.580,0.38%,13.0%,1.0%,12.3%,2.26,49.6,75.7%,80.055,9.609,7.673,151,1793.00,0.300,0.495
AE38D,68.500,0.15%,12.6%,1.0%,11.9%,4.88,1.6,68.2%,100.458,10.527,10.178,151,4534.00,2.500,3.650
AL35D,65.680,0.21%,12.1%,1.0%,11.4%,5.75,0.7,65.4%,100.378,10.722,7.627,151,3619.00,2.063,3.140
AL41D,60.220,-0.03%,12.2%,1.0%,11.5%,6.04,0.5,60.0%,100.321,10.780,8.460,151,5811.00,1.750,2.906
GD29D,65.490,-0.35%,11.3%,0.9%,10.7%,1.90,0.1,81.8%,80.073,9.405,3.507,151,1428.00,0.400,0.611
GD30D,62.440,0.24%,11.6%,0.9%,11.0%,2.30,2.0,78.0%,80.055,9.629,4.418,151,1793.00,0.300,0.480
GD38D,71.430,0.25%,11.7%,0.9%,11.1%,4.98,0.7,71.1%,100.458,10.550,5.540,151,4534.00,2.500,3.500
GD35D,66.980,0.42%,11.7%,0.9%,11.1%,5.78,8.4,66.7%,100.378,10.728,5.502,151,3619.00,2.063,3.079
GD46D,61.740,0.54%,11.5%,0.9%,10.9%,5.94,0.0,64.4%,95.815,10.761,4.139,151,7637.00,1.969,3.189
GD41D,61.810,0.32%,11.7%,0.9%,11.1%,6.11,7.0,61.6%,100.321,10.793,5.583,151,5811.00,1.750,2.831
