Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.080,-0.43%,12.0%,1.0%,11.4%,1.73,0.1,81.9%,90.418,9.293,4.710,15,1475.00,0.450,0.607
AL30D,68.830,-0.25%,12.3%,1.0%,11.7%,2.11,13.3,77.9%,88.306,9.530,5.890,15,1840.00,0.330,0.479
AE38D,71.970,-0.59%,12.0%,0.9%,11.3%,4.90,0.2,70.3%,102.319,10.530,6.967,15,4581.00,2.500,3.474
AL35D,69.390,-0.30%,11.3%,0.9%,10.8%,5.76,0.3,68.1%,101.914,10.723,3.500,15,3666.00,2.063,2.972
AL41D,63,-0.79%,11.6%,0.9%,11.1%,6.07,0.1,62.0%,101.624,10.786,5.041,15,5858.00,1.750,2.778
GD29D,75.790,0.24%,10.7%,0.8%,10.2%,1.76,0.0,83.8%,90.418,9.314,2.311,15,1475.00,0.450,0.594
GD30D,70.690,-0.31%,11.0%,0.9%,10.5%,2.15,0.5,80.1%,88.306,9.553,3.055,15,1840.00,0.330,0.467
GD38D,73.920,-0.08%,11.4%,0.9%,10.8%,4.96,0.1,72.2%,102.319,10.546,4.067,15,4581.00,2.500,3.382
GD35D,69.680,-0.54%,11.3%,0.9%,10.7%,5.76,1.9,68.4%,101.914,10.724,3.061,15,3666.00,2.063,2.960
GD46D,66.880,1.09%,11.0%,0.9%,10.5%,5.79,0.0,67.2%,99.597,10.729,1.443,15,7684.00,2.016,3.014
GD41D,64.230,-0.42%,11.3%,0.9%,10.7%,6.13,0.1,63.2%,101.624,10.797,2.965,15,5858.00,1.750,2.725
