Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.480,1.03%,7.6%,0.6%,7.4%,1.72,0.1,89.0%,80.284,9.287,-2.688,56,1333.00,0.400,0.560
GD30D,68.140,1.32%,8.7%,0.7%,8.3%,2.13,2.4,84.9%,80.213,9.537,-1.769,56,1698.00,0.300,0.440
GD38D,78.800,0.09%,10.2%,0.8%,9.7%,4.89,1.1,77.4%,101.778,10.529,-1.651,56,4439.00,2.500,3.173
GD35D,75.290,0.92%,10.1%,0.8%,9.6%,5.66,5.0,74.2%,101.467,10.703,-3.439,56,3524.00,2.063,2.739
GD46D,69.930,0.59%,9.8%,0.8%,9.4%,6.11,0.0,72.2%,96.855,10.794,-5.703,56,7542.00,1.969,2.815
GD41D,70.200,0.92%,10.0%,0.8%,9.6%,6.13,0.9,69.3%,101.244,10.798,-4.493,56,5716.00,1.750,2.493
AL29D,68.400,1.38%,10.3%,0.8%,9.9%,1.67,0.6,85.2%,80.284,9.249,1.755,56,1333.00,0.400,0.585
AL30D,64.900,1.37%,11.1%,0.9%,10.6%,2.06,70.2,80.9%,80.213,9.499,3.215,56,1698.00,0.300,0.462
AE38D,77.150,1.06%,10.6%,0.8%,10.1%,4.84,6.0,75.8%,101.778,10.517,0.510,56,4439.00,2.500,3.240
AL35D,74.650,1.08%,10.2%,0.8%,9.8%,5.65,4.3,73.6%,101.467,10.701,-2.597,56,3524.00,2.063,2.763
AL41D,69.930,0.63%,10.1%,0.8%,9.6%,6.12,2.0,69.1%,101.244,10.796,-4.113,56,5716.00,1.750,2.503
