Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.350,0.50%,12.7%,1.0%,12.0%,2.05,0.1,78.1%,90.100,9.491,6.475,142,1602.00,0.450,0.640
GD30D,66,0.92%,12.4%,1.0%,11.7%,2.44,11.7,74.9%,88.073,9.701,6.547,142,1967.00,0.330,0.500
GD38D,70,1.04%,11.7%,0.9%,11.1%,5.25,0.4,69.6%,100.556,10.613,5.760,142,4708.00,2.500,3.571
GD35D,65.900,1.32%,11.6%,0.9%,11.0%,6.06,8.8,65.6%,100.458,10.785,4.807,142,3793.00,2.063,3.130
GD46D,65.300,1.60%,10.8%,0.9%,10.3%,6.17,0.0,66.5%,98.175,10.806,-0.171,142,7811.00,2.016,3.087
GD41D,61.500,1.60%,11.4%,0.9%,10.8%,6.44,0.8,61.3%,100.389,10.856,3.385,142,5985.00,1.750,2.846
AL29D,69.270,1.18%,13.5%,1.1%,12.7%,2.03,0.5,76.9%,90.100,9.481,8.160,142,1602.00,0.450,0.650
AL30D,65.170,0.52%,12.9%,1.0%,12.2%,2.42,72.5,74.0%,88.073,9.692,7.926,142,1967.00,0.330,0.506
AE38D,66.930,1.41%,12.6%,1.0%,12.0%,5.15,1.7,66.6%,100.556,10.590,10.745,142,4708.00,2.500,3.735
AL35D,65.190,0.99%,11.8%,0.9%,11.2%,6.05,1.4,64.9%,100.458,10.781,5.969,142,3793.00,2.063,3.164
AL41D,60.380,0.65%,11.7%,0.9%,11.1%,6.39,0.2,60.1%,100.389,10.847,5.364,142,5985.00,1.750,2.898
