Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.180,0.21%,13.3%,1.0%,12.6%,1.86,0.0,78.9%,80.076,9.378,7.372,150,1427.00,0.400,0.633
AL30D,60.530,-0.20%,13.0%,1.0%,12.3%,2.25,5.7,75.6%,80.057,9.607,7.794,150,1792.00,0.300,0.496
AE38D,68.480,-0.28%,12.6%,1.0%,11.9%,4.88,0.0,68.2%,100.472,10.526,10.246,150,4533.00,2.500,3.651
AL35D,65.680,-0.09%,12.1%,1.0%,11.4%,5.75,0.1,65.4%,100.390,10.721,7.660,150,3618.00,2.063,3.140
AL41D,60.140,-0.31%,12.2%,1.0%,11.6%,6.03,0.0,59.9%,100.331,10.778,8.643,150,5810.00,1.750,2.910
GD29D,65.690,0.00%,11.1%,0.9%,10.6%,1.90,0.1,82.0%,80.076,9.406,3.217,150,1427.00,0.400,0.609
GD30D,62.420,-0.29%,11.6%,0.9%,11.0%,2.29,0.3,78.0%,80.057,9.628,4.482,150,1792.00,0.300,0.481
GD38D,71.500,0.07%,11.7%,0.9%,11.1%,4.98,0.0,71.2%,100.472,10.550,5.467,150,4533.00,2.500,3.497
GD35D,66.920,0.18%,11.7%,0.9%,11.1%,5.78,1.2,66.7%,100.390,10.727,5.632,150,3618.00,2.063,3.082
GD46D,61.270,0.44%,11.6%,0.9%,11.0%,5.91,0.0,63.9%,95.826,10.753,5.012,150,7636.00,1.969,3.213
GD41D,61.650,-0.37%,11.8%,0.9%,11.2%,6.10,4.1,61.4%,100.331,10.791,5.900,150,5810.00,1.750,2.839
