Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.870,-0.24%,12.7%,1.0%,12.0%,1.99,0.0,78.6%,90.162,9.456,6.373,119,1579.00,0.450,0.635
GD30D,65.150,-0.61%,13.3%,1.0%,12.6%,2.35,0.9,73.9%,88.119,9.657,8.681,119,1944.00,0.330,0.507
GD38D,69.380,-0.81%,12.0%,1.0%,11.4%,5.15,0.2,68.8%,100.903,10.591,7.505,119,4685.00,2.500,3.603
GD46D,63.240,-1.03%,11.4%,0.9%,10.9%,5.94,0.0,64.2%,98.455,10.761,4.020,119,7788.00,2.016,3.187
GD35D,65.930,-0.56%,11.7%,0.9%,11.1%,5.99,0.8,65.4%,100.745,10.771,5.522,119,3770.00,2.063,3.128
GD41D,61.100,-0.81%,11.6%,0.9%,11.0%,6.34,0.8,60.7%,100.632,10.838,4.856,119,5962.00,1.750,2.864
AL29D,68.950,-0.10%,14.2%,1.1%,13.3%,1.95,0.1,76.5%,90.162,9.436,9.380,119,1579.00,0.450,0.653
AL30D,64.360,-0.60%,13.9%,1.1%,13.0%,2.33,27.8,73.0%,88.119,9.648,10.037,119,1944.00,0.330,0.513
AE38D,67.210,-0.69%,12.7%,1.0%,12.0%,5.08,0.3,66.6%,100.903,10.574,11.073,119,4685.00,2.500,3.720
AL35D,65.680,-0.33%,11.8%,0.9%,11.2%,5.99,0.2,65.2%,100.745,10.770,5.931,119,3770.00,2.063,3.140
AL41D,60.830,0.13%,11.7%,0.9%,11.1%,6.33,0.1,60.4%,100.632,10.836,5.336,119,5962.00,1.750,2.877
