Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,53.490,0.83%,25.6%,1.9%,23.0%,1.52,0.7,66.7%,80.184,9.138,28.925,100,1377.00,0.400,0.748
AL30D,50.320,0.24%,24.0%,1.8%,21.7%,1.86,103.2,62.8%,80.138,9.377,31.950,100,1742.00,0.300,0.596
AE38D,50.800,-1.84%,20.3%,1.6%,18.7%,4.02,7.7,50.2%,101.153,10.297,52.315,100,4483.00,2.500,4.921
AL35D,49.820,-0.74%,17.9%,1.4%,16.5%,5.16,4.7,49.4%,100.951,10.593,44.937,100,3568.00,2.063,4.140
AL41D,47.034,-1.57%,17.2%,1.3%,16.0%,5.19,0.7,46.7%,100.807,10.600,42.354,100,5760.00,1.750,3.721
GD29D,59.450,0.93%,18.3%,1.4%,16.9%,1.64,0.3,74.1%,80.184,9.230,15.816,100,1377.00,0.400,0.673
GD30D,55.300,0.73%,18.6%,1.4%,17.2%,1.98,3.2,69.0%,80.138,9.454,19.869,100,1742.00,0.300,0.542
GD38D,58.450,0.60%,16.7%,1.3%,15.5%,4.34,0.5,57.8%,101.153,10.388,31.807,100,4483.00,2.500,4.277
GD46D,52.200,-2.25%,15.1%,1.2%,14.1%,5.04,1.0,54.2%,96.362,10.564,26.355,100,7586.00,1.969,3.772
GD35D,54.130,0.24%,16.1%,1.3%,15.1%,5.30,9.0,53.6%,100.951,10.624,33.176,100,3568.00,2.063,3.810
GD41D,50.690,2.50%,15.7%,1.2%,14.7%,5.39,6.0,50.3%,100.807,10.645,31.737,100,5760.00,1.750,3.452
