Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.830,1.14%,7.6%,0.6%,7.4%,1.66,0.1,89.4%,80.338,9.242,-2.527,30,1307.00,0.400,0.557
GD30D,68.240,0.50%,8.9%,0.7%,8.5%,2.06,0.7,85.0%,80.253,9.498,-1.248,30,1672.00,0.300,0.440
GD38D,79.320,-1.33%,10.2%,0.8%,9.7%,4.83,0.5,77.7%,102.111,10.514,-1.582,30,4413.00,2.500,3.152
GD35D,75.070,0.28%,10.2%,0.8%,9.8%,5.59,2.6,73.8%,101.742,10.687,-2.423,30,3498.00,2.063,2.747
GD46D,69.170,1.13%,10.1%,0.8%,9.6%,5.97,0.0,71.2%,97.117,10.767,-3.877,30,7516.00,1.969,2.846
GD41D,69.570,-0.01%,10.3%,0.8%,9.8%,6.02,0.8,68.6%,101.478,10.777,-2.863,30,5690.00,1.750,2.515
AL29D,70,0.88%,9.3%,0.7%,8.9%,1.63,0.8,87.1%,80.338,9.219,0.057,30,1307.00,0.400,0.571
AL30D,66.210,1.02%,10.4%,0.8%,9.9%,2.01,44.4,82.5%,80.253,9.473,1.829,30,1672.00,0.300,0.453
AE38D,77.790,0.78%,10.6%,0.8%,10.1%,4.78,1.3,76.2%,102.111,10.502,0.407,30,4413.00,2.500,3.214
AL35D,74.550,0.78%,10.4%,0.8%,9.9%,5.58,1.4,73.3%,101.742,10.685,-1.730,30,3498.00,2.063,2.767
AL41D,69.210,-0.37%,10.4%,0.8%,9.9%,6.01,0.5,68.2%,101.478,10.774,-2.341,30,5690.00,1.750,2.529
