Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.190,-1.84%,18.5%,1.4%,17.1%,1.65,0.4,73.8%,80.178,9.232,16.235,105,1382.00,0.400,0.676
AL30D,55.610,-1.68%,18.3%,1.4%,16.9%,2.00,77.3,69.4%,80.133,9.464,19.087,105,1747.00,0.300,0.539
AE38D,58.290,-1.70%,16.7%,1.3%,15.6%,4.35,1.6,57.6%,101.111,10.389,32.054,105,4488.00,2.500,4.289
AL35D,57.030,0.05%,15.1%,1.2%,14.1%,5.39,1.4,56.5%,100.917,10.644,26.158,105,3573.00,2.063,3.617
AL41D,53.990,-1.39%,14.5%,1.1%,13.6%,5.57,0.4,53.6%,100.778,10.685,23.297,105,5765.00,1.750,3.241
GD29D,61.720,-0.85%,15.8%,1.2%,14.7%,1.69,0.2,77.0%,80.178,9.267,11.404,105,1382.00,0.400,0.648
GD30D,58.680,-1.86%,15.4%,1.2%,14.4%,2.07,2.1,73.2%,80.133,9.506,12.756,105,1747.00,0.300,0.511
GD38D,64.240,0.47%,14.4%,1.1%,13.5%,4.57,0.6,63.5%,101.111,10.449,19.482,105,4488.00,2.500,3.892
GD46D,55.610,0.00%,13.7%,1.1%,12.9%,5.31,0.0,57.7%,96.330,10.627,18.079,105,7591.00,1.969,3.540
GD35D,59.680,-0.28%,14.2%,1.1%,13.3%,5.46,5.6,59.1%,100.917,10.660,20.454,105,3573.00,2.063,3.456
GD41D,54.790,-1.81%,14.2%,1.1%,13.3%,5.61,2.3,54.4%,100.778,10.693,21.437,105,5765.00,1.750,3.194
