Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.200,0.28%,8.4%,0.7%,8.1%,1.59,0.2,88.6%,80.380,9.194,-1.139,11,1288.00,0.400,0.562
AL30D,66.960,0.03%,10.1%,0.8%,9.6%,1.97,12.0,83.4%,80.285,9.449,1.211,11,1653.00,0.300,0.448
AE38D,79.680,0.08%,10.2%,0.8%,9.7%,4.78,0.6,77.8%,102.375,10.501,-1.460,11,4394.00,2.500,3.138
AL35D,77.310,0.14%,9.8%,0.8%,9.4%,5.57,0.4,75.8%,101.959,10.684,-4.734,11,3479.00,2.063,2.668
AL41D,72.900,-0.12%,9.5%,0.8%,9.2%,6.09,0.3,71.7%,101.662,10.791,-6.875,11,5671.00,1.750,2.401
GD29D,73.790,1.32%,6.2%,0.5%,6.0%,1.64,0.0,91.8%,80.380,9.227,-4.656,11,1288.00,0.400,0.542
GD30D,70.730,1.06%,7.2%,0.6%,7.0%,2.05,0.8,88.1%,80.285,9.495,-4.268,11,1653.00,0.300,0.424
GD38D,82.050,0.58%,9.5%,0.8%,9.1%,4.85,0.1,80.1%,102.375,10.519,-4.382,11,4394.00,2.500,3.047
GD35D,78.300,0.33%,9.5%,0.8%,9.1%,5.59,0.8,76.8%,101.959,10.689,-5.959,11,3479.00,2.063,2.634
GD41D,72.920,0.25%,9.5%,0.8%,9.1%,6.09,0.2,71.7%,101.662,10.791,-6.902,11,5671.00,1.750,2.400
GD46D,73.200,2.29%,9.2%,0.7%,8.8%,6.16,0.0,75.2%,97.325,10.803,-8.864,11,7497.00,1.969,2.690
