Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74,0.49%,11.7%,0.9%,11.1%,1.80,0.2,81.9%,90.362,9.337,4.183,37,1497.00,0.450,0.608
AL30D,68.240,0.09%,12.4%,1.0%,11.7%,2.17,47.3,77.3%,88.266,9.560,6.152,37,1862.00,0.330,0.484
AE38D,71.800,-0.11%,11.9%,0.9%,11.3%,4.96,1.0,70.4%,102.014,10.546,6.491,37,4603.00,2.500,3.482
AL35D,68.940,0.52%,11.3%,0.9%,10.8%,5.81,0.6,67.8%,101.661,10.735,3.470,37,3688.00,2.063,2.992
AL41D,63.400,-1.23%,11.4%,0.9%,10.9%,6.16,0.5,62.5%,101.410,10.804,3.624,37,5880.00,1.750,2.760
GD29D,75.690,0.28%,10.4%,0.8%,9.9%,1.83,0.1,83.8%,90.362,9.356,1.822,37,1497.00,0.450,0.595
GD30D,69.970,-0.03%,11.2%,0.9%,10.7%,2.20,2.7,79.3%,88.266,9.581,3.482,37,1862.00,0.330,0.472
GD38D,73.820,0.03%,11.3%,0.9%,10.7%,5.03,0.7,72.4%,102.014,10.562,3.497,37,4603.00,2.500,3.387
GD35D,69.500,0.27%,11.2%,0.9%,10.7%,5.83,1.6,68.4%,101.661,10.737,2.621,37,3688.00,2.063,2.968
GD46D,66.500,0.41%,11.0%,0.9%,10.5%,5.85,0.0,66.9%,99.351,10.742,1.328,37,7706.00,2.016,3.031
GD41D,64.200,-0.42%,11.2%,0.9%,10.7%,6.20,0.7,63.3%,101.410,10.811,2.291,37,5880.00,1.750,2.726
