Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.630,0.84%,12.3%,1.0%,11.7%,1.97,0.3,79.5%,80.002,9.445,5.589,185,1462.00,0.400,0.629
AL30D,60.090,0.57%,12.9%,1.0%,12.2%,2.35,38.8,75.1%,80.002,9.655,7.540,185,1827.00,0.300,0.499
AE38D,68.260,0.07%,12.4%,1.0%,11.8%,4.98,2.2,68.3%,100.014,10.551,9.438,185,4568.00,2.500,3.662
AL35D,65.650,-0.28%,11.9%,0.9%,11.3%,5.85,0.8,65.6%,100.011,10.742,6.565,185,3653.00,2.063,3.142
AL41D,61.040,0.64%,11.8%,0.9%,11.2%,6.19,0.2,61.0%,100.010,10.809,5.832,185,5845.00,1.750,2.867
GD29D,65.750,2.69%,10.6%,0.8%,10.1%,2.00,0.1,82.2%,80.002,9.466,2.142,185,1462.00,0.400,0.608
GD30D,61.670,0.60%,11.7%,0.9%,11.1%,2.38,2.1,77.1%,80.002,9.671,4.744,185,1827.00,0.300,0.486
GD38D,70.530,-0.66%,11.7%,0.9%,11.1%,5.06,0.5,70.5%,100.014,10.569,5.824,185,4568.00,2.500,3.545
GD35D,66.520,-0.30%,11.6%,0.9%,11.1%,5.87,2.0,66.5%,100.011,10.746,5.148,185,3653.00,2.063,3.101
GD46D,61.890,1.50%,11.3%,0.9%,10.7%,6.08,0.0,64.8%,95.465,10.788,2.768,185,7671.00,1.969,3.181
GD41D,61.800,0.20%,11.6%,0.9%,11.0%,6.22,0.3,61.8%,100.010,10.815,4.490,185,5845.00,1.750,2.832
