Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.300,0.03%,12.5%,1.0%,11.9%,1.74,0.1,81.1%,90.397,9.300,5.606,23,1483.00,0.450,0.614
AL30D,67.640,0.12%,13.1%,1.0%,12.3%,2.11,22.8,76.6%,88.291,9.529,7.540,23,1848.00,0.330,0.488
AE38D,71.180,0.24%,12.1%,1.0%,11.5%,4.90,0.5,69.6%,102.208,10.530,7.917,23,4589.00,2.500,3.512
AL35D,68.140,0.21%,11.6%,0.9%,11.1%,5.75,0.3,66.9%,101.822,10.722,5.170,23,3674.00,2.063,3.027
AL41D,62.460,0.08%,11.7%,0.9%,11.1%,6.07,0.2,61.5%,101.546,10.787,5.708,23,5866.00,1.750,2.802
GD29D,74.860,-0.09%,11.3%,0.9%,10.7%,1.77,0.0,82.8%,90.397,9.319,3.371,23,1483.00,0.450,0.601
GD30D,69.580,0.26%,11.7%,0.9%,11.1%,2.15,0.9,78.8%,88.291,9.553,4.489,23,1848.00,0.330,0.474
GD38D,72.950,-0.21%,11.6%,0.9%,11.0%,4.95,0.1,71.4%,102.208,10.544,5.226,23,4589.00,2.500,3.427
GD46D,65.820,0.06%,11.2%,0.9%,10.7%,5.75,0.0,66.1%,99.508,10.721,2.895,23,7692.00,2.016,3.062
GD35D,68.600,0.29%,11.5%,0.9%,10.9%,5.76,0.9,67.4%,101.822,10.724,4.451,23,3674.00,2.063,3.007
GD41D,63.240,-0.25%,11.5%,0.9%,11.0%,6.11,0.1,62.3%,101.546,10.794,4.362,23,5866.00,1.750,2.767
