Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.990,-0.40%,11.3%,0.9%,10.7%,1.75,0.0,82.9%,90.412,9.309,3.362,17,1477.00,0.450,0.600
GD30D,69.170,0.33%,12.0%,1.0%,11.4%,2.13,0.0,78.3%,88.302,9.538,5.300,17,1842.00,0.330,0.477
GD38D,72.520,-0.74%,11.8%,0.9%,11.2%,4.92,0.0,70.9%,102.292,10.536,6.067,17,4583.00,2.500,3.447
GD46D,65.490,0.00%,11.4%,0.9%,10.8%,5.70,0.1,65.8%,99.575,10.711,3.643,17,7686.00,2.016,3.078
GD35D,67.980,0.12%,11.7%,0.9%,11.1%,5.73,0.1,66.7%,101.891,10.717,5.621,17,3668.00,2.063,3.034
GD41D,62.530,0.05%,11.7%,0.9%,11.2%,6.06,0.0,61.5%,101.604,10.784,5.789,17,5860.00,1.750,2.799
AL29D,73.710,-0.26%,12.3%,1.0%,11.7%,1.73,0.0,81.5%,90.412,9.293,5.186,17,1477.00,0.450,0.611
AL30D,67.430,0.30%,13.3%,1.0%,12.6%,2.09,3.2,76.4%,88.302,9.516,8.067,17,1842.00,0.330,0.489
AE38D,70.390,-0.28%,12.4%,1.0%,11.8%,4.85,0.1,68.8%,102.292,10.519,9.369,17,4583.00,2.500,3.552
AL35D,67.570,0.25%,11.8%,0.9%,11.2%,5.72,0.2,66.3%,101.891,10.715,6.274,17,3668.00,2.063,3.052
AL41D,61.860,0.02%,11.9%,0.9%,11.3%,6.03,0.0,60.9%,101.604,10.778,6.972,17,5860.00,1.750,2.829
