Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,68.580,-2.01%,15.0%,1.2%,14.0%,1.87,0.0,76.0%,90.220,9.387,10.728,97,1557.00,0.450,0.656
GD30D,62.280,-2.43%,15.8%,1.2%,14.8%,2.21,32.7,70.6%,88.161,9.585,14.569,97,1922.00,0.330,0.530
GD38D,64.080,-2.72%,13.9%,1.1%,13.1%,4.89,0.2,63.3%,101.222,10.529,17.540,97,4663.00,2.500,3.901
GD46D,58.480,-3.59%,13.0%,1.0%,12.3%,5.51,0.0,59.2%,98.713,10.671,13.836,97,7766.00,2.016,3.447
GD35D,60.640,-2.51%,13.4%,1.0%,12.6%,5.78,2.4,60.0%,101.008,10.729,15.781,97,3748.00,2.063,3.401
GD41D,55.720,-3.10%,13.3%,1.0%,12.6%,6.01,0.6,55.2%,100.856,10.774,16.218,97,5940.00,1.750,3.141
AL29D,66.670,-2.34%,16.6%,1.3%,15.4%,1.84,0.3,73.9%,90.220,9.364,13.949,97,1557.00,0.450,0.675
AL30D,61.370,-2.62%,16.5%,1.3%,15.4%,2.19,79.1,69.6%,88.161,9.574,16.299,97,1922.00,0.330,0.538
AE38D,62,-3.43%,14.6%,1.1%,13.7%,4.81,1.3,61.3%,101.222,10.510,21.598,97,4663.00,2.500,4.032
AL35D,60,-3.38%,13.5%,1.1%,12.8%,5.77,1.1,59.4%,101.008,10.725,17.041,97,3748.00,2.063,3.438
AL41D,55.490,-3.66%,13.4%,1.1%,12.6%,6.00,0.1,55.0%,100.856,10.771,16.715,97,5940.00,1.750,3.154
