Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.480,0.00%,13.2%,1.0%,12.4%,1.85,0.4,79.3%,80.089,9.370,7.038,147,1424.00,0.400,0.630
AL30D,60.850,0.00%,12.9%,1.0%,12.2%,2.24,72.9,76.0%,80.067,9.601,7.404,147,1789.00,0.300,0.493
AE38D,68.700,0.00%,12.6%,1.0%,11.9%,4.87,2.3,68.3%,100.556,10.523,10.090,147,4530.00,2.500,3.639
AL35D,65.900,0.00%,12.0%,1.0%,11.4%,5.74,1.2,65.6%,100.458,10.719,7.497,147,3615.00,2.063,3.130
AL41D,60.850,0.00%,12.0%,1.0%,11.4%,6.04,0.4,60.6%,100.389,10.780,7.543,147,5807.00,1.750,2.876
GD29D,65.400,0.00%,11.5%,0.9%,10.9%,1.88,0.1,81.7%,80.089,9.391,3.855,147,1424.00,0.400,0.612
GD30D,62.720,0.00%,11.5%,0.9%,10.9%,2.28,3.7,78.3%,80.067,9.621,4.154,147,1789.00,0.300,0.478
GD38D,71.990,0.00%,11.6%,0.9%,11.0%,4.97,0.6,71.6%,100.556,10.549,4.927,147,4530.00,2.500,3.473
GD35D,67.390,0.00%,11.6%,0.9%,11.0%,5.77,3.7,67.1%,100.458,10.726,5.080,147,3615.00,2.063,3.061
GD46D,62.170,0.00%,11.4%,0.9%,10.8%,5.94,0.0,64.8%,95.892,10.761,3.619,147,7633.00,1.969,3.167
GD41D,62.510,0.00%,11.6%,0.9%,11.0%,6.11,1.3,62.3%,100.389,10.795,4.598,147,5807.00,1.750,2.800
