Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.480,-0.81%,9.8%,0.8%,9.3%,1.61,1.1,86.5%,80.340,9.210,0.844,29,1306.00,0.400,0.576
AL30D,65.670,-0.73%,10.9%,0.9%,10.3%,2.00,73.5,81.8%,80.255,9.465,2.709,29,1671.00,0.300,0.457
AE38D,76.280,-1.13%,11.0%,0.9%,10.5%,4.73,2.3,74.7%,102.125,10.490,2.481,29,4412.00,2.500,3.277
AL35D,73.400,-1.08%,10.7%,0.8%,10.2%,5.55,6.4,72.1%,101.753,10.679,-0.133,29,3497.00,2.063,2.810
AL41D,68.600,-1.12%,10.5%,0.8%,10.0%,5.98,1.5,67.6%,101.487,10.769,-1.414,29,5689.00,1.750,2.551
GD29D,71.670,-0.31%,7.8%,0.6%,7.5%,1.65,0.2,89.2%,80.340,9.238,-2.280,29,1306.00,0.400,0.558
GD30D,68.120,-0.32%,9.0%,0.7%,8.6%,2.05,3.7,84.9%,80.255,9.495,-1.044,29,1671.00,0.300,0.440
GD38D,78.720,-0.35%,10.3%,0.8%,9.9%,4.81,0.5,77.1%,102.125,10.509,-0.781,29,4412.00,2.500,3.176
GD35D,74.600,-0.15%,10.3%,0.8%,9.9%,5.57,5.2,73.3%,101.753,10.685,-1.767,29,3497.00,2.063,2.765
GD46D,69,-0.68%,10.1%,0.8%,9.7%,5.96,0.2,71.0%,97.128,10.764,-3.598,29,7515.00,1.969,2.853
GD41D,69.400,-0.37%,10.3%,0.8%,9.9%,6.01,0.5,68.4%,101.487,10.775,-2.586,29,5689.00,1.750,2.522
