Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.690,0.94%,7.7%,0.6%,7.5%,1.66,0.1,89.2%,80.338,9.240,-2.334,30,1307.00,0.400,0.558
GD30D,68.280,0.56%,8.8%,0.7%,8.5%,2.06,1.1,85.1%,80.253,9.499,-1.307,30,1672.00,0.300,0.439
GD38D,79,-1.73%,10.3%,0.8%,9.8%,4.82,0.7,77.4%,102.111,10.511,-1.173,30,4413.00,2.500,3.165
GD35D,75.090,0.31%,10.2%,0.8%,9.8%,5.59,3.1,73.8%,101.742,10.687,-2.449,30,3498.00,2.063,2.747
GD46D,69.330,1.36%,10.0%,0.8%,9.6%,5.98,0.0,71.4%,97.117,10.769,-4.110,30,7516.00,1.969,2.840
GD41D,69.710,0.19%,10.2%,0.8%,9.8%,6.03,0.9,68.7%,101.478,10.778,-3.064,30,5690.00,1.750,2.510
AL29D,70.230,1.21%,9.0%,0.7%,8.7%,1.63,1.1,87.4%,80.338,9.222,-0.275,30,1307.00,0.400,0.570
AL30D,66.240,1.07%,10.4%,0.8%,9.9%,2.02,61.4,82.5%,80.253,9.474,1.782,30,1672.00,0.300,0.453
AE38D,77.610,0.54%,10.6%,0.8%,10.2%,4.78,1.6,76.0%,102.111,10.501,0.646,30,4413.00,2.500,3.221
AL35D,74.460,0.66%,10.4%,0.8%,9.9%,5.57,1.7,73.2%,101.742,10.685,-1.610,30,3498.00,2.063,2.770
AL41D,69.500,0.04%,10.3%,0.8%,9.8%,6.02,0.6,68.5%,101.478,10.777,-2.762,30,5690.00,1.750,2.518
