Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,56.320,-3.40%,21.4%,1.6%,19.6%,1.62,0.1,70.3%,80.153,9.216,21.869,114,1391.00,0.400,0.710
GD30D,54.010,-1.17%,19.6%,1.5%,18.0%,2.00,1.7,67.4%,80.115,9.462,22.288,114,1756.00,0.300,0.555
GD38D,57.760,-1.69%,16.8%,1.3%,15.7%,4.37,0.4,57.2%,100.958,10.394,32.839,114,4497.00,2.500,4.328
GD46D,49.550,-1.39%,16.1%,1.2%,15.0%,4.88,0.0,51.5%,96.209,10.527,32.886,114,7600.00,1.969,3.973
GD35D,54.420,-1.59%,15.9%,1.2%,14.9%,5.35,6.3,54.0%,100.791,10.635,31.869,114,3582.00,2.063,3.790
GD41D,51.320,-1.80%,15.4%,1.2%,14.4%,5.48,1.0,51.0%,100.671,10.663,29.476,114,5774.00,1.750,3.410
AL29D,53.380,-2.36%,25.2%,1.9%,22.7%,1.56,0.4,66.6%,80.153,9.170,28.685,114,1391.00,0.400,0.749
AL30D,50.440,-1.77%,23.4%,1.8%,21.2%,1.91,56.8,63.0%,80.115,9.407,31.098,114,1756.00,0.300,0.595
AE38D,52.640,-0.96%,19.2%,1.5%,17.7%,4.15,2.9,52.1%,100.958,10.335,46.172,114,4497.00,2.500,4.749
AL35D,52.170,-1.23%,16.8%,1.3%,15.6%,5.28,1.4,51.8%,100.791,10.621,37.669,114,3582.00,2.063,3.953
AL41D,48.729,-1.64%,16.4%,1.3%,15.3%,5.34,0.9,48.4%,100.671,10.633,36.606,114,5774.00,1.750,3.591
