Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68,-0.44%,10.7%,0.9%,10.2%,1.66,0.4,84.7%,80.289,9.240,2.419,52,1329.00,0.400,0.588
AL30D,65.070,0.25%,11.0%,0.9%,10.5%,2.06,102.6,81.1%,80.217,9.498,2.999,52,1694.00,0.300,0.461
AE38D,77.650,-0.17%,10.5%,0.8%,10.0%,4.85,2.8,76.3%,101.806,10.519,-0.093,52,4435.00,2.500,3.220
AL35D,74.450,-0.27%,10.3%,0.8%,9.8%,5.64,4.9,73.4%,101.490,10.699,-2.270,52,3520.00,2.063,2.770
AL41D,69.990,-0.72%,10.1%,0.8%,9.6%,6.12,1.1,69.1%,101.264,10.795,-4.137,52,5712.00,1.750,2.500
GD29D,71.380,-0.25%,7.7%,0.6%,7.5%,1.71,0.1,88.9%,80.289,9.281,-2.496,52,1329.00,0.400,0.560
GD30D,68.210,0.16%,8.6%,0.7%,8.3%,2.12,2.1,85.0%,80.217,9.535,-1.816,52,1694.00,0.300,0.440
GD38D,78.750,-0.43%,10.2%,0.8%,9.7%,4.88,0.6,77.4%,101.806,10.527,-1.526,52,4435.00,2.500,3.175
GD35D,75.320,-0.21%,10.1%,0.8%,9.6%,5.66,4.7,74.2%,101.490,10.702,-3.418,52,3520.00,2.063,2.738
GD41D,70.400,-0.42%,10.0%,0.8%,9.5%,6.13,1.2,69.5%,101.264,10.798,-4.712,52,5712.00,1.750,2.486
GD46D,70.650,1.74%,9.6%,0.8%,9.2%,6.15,0.1,72.9%,96.876,10.802,-6.650,52,7538.00,1.969,2.787
