Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,203.750,+0.22%,3.2%,0.3%,3.1%,0.14,1171.3,99.5%,204.679,-2.128,0.771,54,53,-,-
TZX26,336,+0.09%,6.3%,0.5%,6.2%,0.37,363.9,97.6%,344.252,-0.334,2.591,145,144,-,-
TX26,1203.00,+0.25%,6.6%,0.5%,6.4%,0.49,65.2,97.8%,1229.90,0.164,3.185,95,276,12.240,1.017
TZXO6,136.300,+0.22%,7.5%,0.6%,7.2%,0.68,6.6,94.9%,143.671,0.781,4.811,267,266,-,-
TZXD6,238.800,+0.34%,7.7%,0.6%,7.5%,0.79,653.0,93.8%,254.508,1.072,5.612,313,312,-,-
TZXM7,174.800,+0.32%,8.0%,0.6%,7.7%,1.06,2.7,91.6%,190.923,1.608,7.244,419,418,-,-
TZX27,305.500,-0.41%,8.9%,0.7%,8.6%,1.28,1.3,88.7%,344.252,1.957,9.680,510,509,-,-
TX28,1697.00,+0.21%,8.4%,0.7%,8.1%,1.37,0.5,91.9%,1845.96,2.088,9.057,95,1007,20.655,1.217
TZXD7,219.500,+0.69%,8.3%,0.7%,8.0%,1.71,11.6,86.2%,254.508,2.495,10.769,678,677,-,-
TZX28,282,+0.36%,8.7%,0.7%,8.4%,2.20,197.7,81.9%,344.252,2.962,13.828,876,875,-,-
TX31,1204.50,0.00%,9.0%,0.7%,8.7%,3.12,0.6,81.5%,1477.20,3.603,18.352,116,2123,18.381,1.526
DIP0,43000,-1.38%,9.6%,0.8%,9.2%,3.28,0.0,88.8%,48445,3.696,21.726,145,2885,1403.99,3.265
DICP,43960,+0.15%,8.9%,0.7%,8.5%,3.32,0.0,90.7%,48445,3.719,18.969,145,2885,1403.99,3.194
PAP0,30650,0.00%,8.6%,0.7%,8.2%,6.75,0.0,64.3%,47702,5.033,26.820,54,4619,419.564,1.369
PARP,30655,-1.02%,8.6%,0.7%,8.2%,6.75,0.0,64.3%,47702,5.034,26.799,54,4619,419.564,1.369
CUAP,38905,-1.01%,8.3%,0.7%,8.0%,10.12,0.0,58.9%,66049,5.783,29.470,145,7268,1089.50,2.800
X29Y6,104.400,+0.29%,4.5%,0.4%,4.4%,0.29,2965.3,98.7%,105.820,-0.767,1.600,113,112,-,-
X31L6,97.820,+0.64%,6.1%,0.5%,5.9%,0.45,31.8,97.2%,100.626,0.031,2.857,176,175,-,-
X30N6,98.600,+0.61%,7.5%,0.6%,7.2%,0.76,9.8,94.3%,104.572,0.985,5.212,298,297,-,-
TZXA7,93.300,-4.80%,10.8%,0.9%,10.3%,1.11,0.0,88.2%,105.820,1.689,11.111,449,448,-,-
TZXY7,94,+1.02%,8.5%,0.7%,8.1%,1.21,1.6,89.9%,104.572,1.853,8.597,480,479,-,-
