Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,56.100,2.09%,21.4%,1.6%,19.6%,1.64,0.6,70.0%,80.136,9.230,22.079,122,1399.00,0.400,0.713
AL30D,53.470,1.91%,19.9%,1.5%,18.3%,2.01,82.3,66.8%,80.102,9.469,23.259,122,1764.00,0.300,0.561
AE38D,56.180,0.95%,17.4%,1.3%,16.2%,4.33,2.4,55.7%,100.847,10.384,36.342,122,4505.00,2.500,4.450
AL35D,54.980,2.73%,15.7%,1.2%,14.6%,5.39,2.6,54.6%,100.699,10.645,30.171,122,3590.00,2.063,3.751
AL41D,51.090,1.47%,15.4%,1.2%,14.4%,5.49,0.6,50.8%,100.593,10.667,29.743,122,5782.00,1.750,3.425
GD29D,59.200,1.60%,17.9%,1.4%,16.6%,1.70,0.1,73.9%,80.136,9.274,15.597,122,1399.00,0.400,0.676
GD30D,56.200,1.44%,17.3%,1.3%,16.0%,2.07,10.7,70.2%,80.102,9.507,17.174,122,1764.00,0.300,0.534
GD38D,61.500,2.50%,15.2%,1.2%,14.3%,4.54,1.5,61.0%,100.847,10.440,24.217,122,4505.00,2.500,4.065
GD46D,53.770,0.64%,14.3%,1.1%,13.4%,5.25,0.0,55.9%,96.122,10.613,21.579,122,7608.00,1.969,3.661
GD35D,57.430,2.43%,14.8%,1.2%,13.9%,5.46,10.9,57.0%,100.699,10.660,24.515,122,3590.00,2.063,3.591
GD41D,53.930,3.71%,14.4%,1.1%,13.5%,5.64,1.6,53.6%,100.593,10.698,22.685,122,5782.00,1.750,3.245
