Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.340,-0.22%,13.3%,1.0%,12.5%,1.84,0.3,79.0%,90.293,9.363,7.253,66,1526.00,0.450,0.631
AL30D,67.380,0.04%,12.6%,1.0%,11.9%,2.24,47.7,76.4%,88.215,9.598,6.640,66,1891.00,0.330,0.490
AE38D,69.640,-1.15%,12.3%,1.0%,11.7%,4.99,1.1,68.5%,101.625,10.552,8.892,66,4632.00,2.500,3.590
AL35D,67.580,-0.47%,11.6%,0.9%,11.0%,5.87,1.1,66.7%,101.341,10.746,4.632,66,3717.00,2.063,3.052
AL41D,63.390,-0.61%,11.3%,0.9%,10.7%,6.26,0.3,62.7%,101.137,10.823,2.682,66,5909.00,1.750,2.761
GD29D,75.480,0.04%,10.1%,0.8%,9.7%,1.91,0.1,83.6%,90.293,9.409,1.285,66,1526.00,0.450,0.596
GD30D,68.570,-0.19%,11.7%,0.9%,11.2%,2.26,1.8,77.7%,88.215,9.612,4.757,66,1891.00,0.330,0.481
GD38D,72.230,-1.73%,11.6%,0.9%,11.0%,5.07,0.3,71.1%,101.625,10.573,4.881,66,4632.00,2.500,3.461
GD46D,65.040,-1.44%,11.2%,0.9%,10.7%,5.86,0.0,65.7%,99.037,10.744,2.750,66,7735.00,2.016,3.099
GD35D,68.520,-0.41%,11.3%,0.9%,10.8%,5.89,3.7,67.6%,101.341,10.751,3.170,66,3717.00,2.063,3.010
GD41D,63.270,-2.13%,11.3%,0.9%,10.8%,6.26,1.0,62.6%,101.137,10.822,2.883,66,5909.00,1.750,2.766
