Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.040,-0.54%,13.9%,1.1%,13.1%,1.87,1.6,77.6%,90.243,9.386,8.661,86,1546.00,0.450,0.642
AL30D,65.880,-0.39%,13.3%,1.0%,12.6%,2.27,70.8,74.7%,88.178,9.613,8.484,86,1911.00,0.330,0.501
AE38D,68.140,0.37%,12.6%,1.0%,12.0%,5.00,4.3,67.2%,101.347,10.556,10.659,86,4652.00,2.500,3.669
AL35D,66.140,-0.54%,11.8%,0.9%,11.2%,5.90,5.7,65.4%,101.111,10.752,6.281,86,3737.00,2.063,3.118
AL41D,62.120,1.39%,11.5%,0.9%,10.9%,6.28,1.0,61.5%,100.943,10.826,4.178,86,5929.00,1.750,2.817
GD29D,71.170,-0.50%,13.0%,1.0%,12.3%,1.89,0.2,78.9%,90.243,9.399,6.910,86,1546.00,0.450,0.632
GD30D,67.150,-0.67%,12.4%,1.0%,11.8%,2.29,10.3,76.2%,88.178,9.627,6.398,86,1911.00,0.330,0.491
GD38D,69.900,0.29%,12.1%,1.0%,11.5%,5.06,2.6,69.0%,101.347,10.570,7.796,86,4652.00,2.500,3.577
GD46D,63.600,-0.49%,11.5%,0.9%,11.0%,5.84,0.0,64.4%,98.813,10.740,4.517,86,7755.00,2.016,3.169
GD35D,66.730,0.36%,11.7%,0.9%,11.1%,5.91,22.4,66.0%,101.111,10.755,5.324,86,3737.00,2.063,3.091
GD41D,61.800,0.65%,11.6%,0.9%,11.0%,6.26,4.5,61.2%,100.943,10.823,4.735,86,5929.00,1.750,2.832
