Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.110,0.26%,12.5%,1.0%,11.8%,1.88,0.6,79.9%,90.265,9.393,5.763,77,1537.00,0.450,0.624
AL30D,68.020,0.77%,12.0%,0.9%,11.3%,2.28,60.6,77.1%,88.194,9.623,5.286,77,1902.00,0.330,0.485
AE38D,71.120,0.89%,11.8%,0.9%,11.2%,5.07,2.2,70.1%,101.472,10.572,6.196,77,4643.00,2.500,3.515
AL35D,69.040,1.28%,11.1%,0.9%,10.6%,5.94,1.3,68.2%,101.215,10.760,2.025,77,3728.00,2.063,2.987
AL41D,64.500,0.81%,10.9%,0.9%,10.4%,6.35,0.4,63.8%,101.031,10.839,0.504,77,5920.00,1.750,2.713
GD29D,73.940,1.61%,11.1%,0.9%,10.5%,1.91,0.1,81.9%,90.265,9.413,3.107,77,1537.00,0.450,0.609
GD30D,69.090,0.85%,11.2%,0.9%,10.7%,2.31,1.8,78.3%,88.194,9.635,3.628,77,1902.00,0.330,0.478
GD38D,73.310,1.26%,11.2%,0.9%,10.6%,5.14,0.5,72.2%,101.472,10.589,2.939,77,4643.00,2.500,3.410
GD35D,69.460,1.17%,11.0%,0.9%,10.5%,5.95,2.8,68.6%,101.215,10.762,1.397,77,3728.00,2.063,2.969
GD46D,67.130,0.95%,10.6%,0.8%,10.1%,6.04,0.0,67.9%,98.914,10.781,-0.962,77,7746.00,2.016,3.003
GD41D,64.450,0.86%,10.9%,0.9%,10.4%,6.35,1.0,63.8%,101.031,10.839,0.585,77,5920.00,1.750,2.715
