Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.980,-0.06%,7.4%,0.6%,7.1%,1.69,0.3,89.6%,80.318,9.262,-2.973,39,1316.00,0.400,0.556
GD30D,68.050,0.09%,8.9%,0.7%,8.5%,2.08,2.0,84.8%,80.238,9.511,-1.219,39,1681.00,0.300,0.441
GD38D,78.480,-0.72%,10.3%,0.8%,9.9%,4.83,0.4,77.0%,101.986,10.515,-0.778,39,4422.00,2.500,3.186
GD35D,74.790,-0.53%,10.2%,0.8%,9.8%,5.61,2.2,73.6%,101.639,10.692,-2.326,39,3507.00,2.063,2.758
GD46D,69.270,-0.35%,10.0%,0.8%,9.6%,6.01,0.0,71.4%,97.019,10.775,-4.300,39,7525.00,1.969,2.842
GD41D,69.820,-0.64%,10.2%,0.8%,9.7%,6.07,0.6,68.9%,101.390,10.785,-3.498,39,5699.00,1.750,2.506
AL29D,67.830,-0.66%,11.1%,0.9%,10.6%,1.61,0.3,84.5%,80.318,9.210,3.048,39,1316.00,0.400,0.590
AL30D,64.690,-0.29%,11.5%,0.9%,10.9%,2.01,30.0,80.6%,80.238,9.470,3.996,39,1681.00,0.300,0.464
AE38D,76.660,-0.70%,10.9%,0.9%,10.4%,4.78,1.4,75.2%,101.986,10.501,1.643,39,4422.00,2.500,3.261
AL35D,74.100,-0.83%,10.4%,0.8%,10.0%,5.59,1.1,72.9%,101.639,10.689,-1.401,39,3507.00,2.063,2.783
AL41D,69.430,-0.79%,10.3%,0.8%,9.8%,6.05,0.2,68.5%,101.390,10.782,-2.939,39,5699.00,1.750,2.521
