Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
X29Y6,104.840,+0.14%,4.5%,0.4%,4.4%,0.28,34830.1,98.7%,106.198,-0.833,1.548,109,108,-,-
X31L6,98.450,+0.61%,5.6%,0.5%,5.4%,0.44,196.2,97.5%,100.985,-0.003,2.571,172,171,-,-
X30N6,99,+0.20%,7.5%,0.6%,7.3%,0.75,152.9,94.3%,104.945,0.959,5.201,294,293,-,-
TZXA7,99,+2.06%,5.9%,0.5%,5.8%,1.15,201.7,93.2%,106.198,1.756,5.025,445,444,-,-
TZXY7,94.900,-1.15%,8.0%,0.6%,7.8%,1.20,1.7,90.4%,104.945,1.844,7.991,476,475,-,-
TZXM6,204.400,+0.07%,3.7%,0.3%,3.7%,0.13,27769.9,99.5%,205.410,-2.283,0.806,50,49,-,-
TZX26,339,+0.30%,5.1%,0.4%,4.9%,0.37,2967.2,98.1%,345.480,-0.364,2.054,141,140,-,-
TX26,1208.50,+0.12%,6.5%,0.5%,6.3%,0.48,305.0,97.9%,1234.57,0.124,3.105,91,272,12.284,1.016
TZXO6,137,-0.18%,7.4%,0.6%,7.1%,0.67,3192.5,95.0%,144.184,0.755,4.674,263,262,-,-
TZXD6,240,+0.02%,7.7%,0.6%,7.4%,0.78,4066.2,94.0%,255.417,1.049,5.492,309,308,-,-
TZXM7,176.100,+0.06%,7.7%,0.6%,7.5%,1.05,1067.4,91.9%,191.605,1.595,6.866,415,414,-,-
TZX27,314.400,+0.77%,7.1%,0.6%,6.8%,1.29,14.2,91.0%,345.480,1.975,6.953,506,505,-,-
TX28,1717.00,+0.32%,7.8%,0.6%,7.5%,1.37,21.5,92.7%,1853.01,2.084,8.203,91,1003,20.729,1.207
TZXD7,220.800,+0.02%,8.2%,0.7%,7.9%,1.70,4808.5,86.4%,255.417,2.486,10.559,674,673,-,-
TZX28,284.500,+0.18%,8.5%,0.7%,8.2%,2.20,4199.1,82.3%,345.480,2.957,13.280,872,871,-,-
TX31,1214.50,+0.37%,8.9%,0.7%,8.5%,3.11,4.1,81.9%,1482.89,3.599,17.856,112,2119,18.446,1.519
DIP0,43920,-1.06%,9.0%,0.7%,8.7%,3.30,0.0,90.3%,48649,3.707,19.599,141,2881,1409.01,3.208
DICP,44700,+0.34%,8.5%,0.7%,8.2%,3.33,1.6,91.9%,48649,3.726,17.435,141,2881,1409.01,3.152
PAP0,31100,-0.80%,8.4%,0.7%,8.1%,6.76,0.0,65.0%,47882,5.036,25.479,50,4615,421.062,1.354
PARP,31300,+0.24%,8.3%,0.7%,8.0%,6.77,0.2,65.4%,47882,5.039,24.649,50,4615,421.062,1.345
CUAP,39165,+0.50%,8.3%,0.7%,8.0%,10.12,0.1,59.1%,66309,5.782,29.158,141,7264,1093.39,2.792
