Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.610,-0.43%,12.9%,1.0%,12.2%,1.87,0.1,79.3%,90.265,9.387,6.512,77,1537.00,0.450,0.628
AL30D,67.840,0.50%,12.1%,1.0%,11.5%,2.28,17.0,76.9%,88.194,9.621,5.570,77,1902.00,0.330,0.486
AE38D,70.680,0.27%,11.9%,0.9%,11.3%,5.06,0.4,69.7%,101.472,10.569,6.876,77,4643.00,2.500,3.537
AL35D,68.460,0.43%,11.3%,0.9%,10.7%,5.93,0.4,67.6%,101.215,10.757,2.906,77,3728.00,2.063,3.013
AL41D,64.190,0.33%,11.0%,0.9%,10.5%,6.34,0.0,63.5%,101.031,10.837,1.005,77,5920.00,1.750,2.726
GD29D,73.680,1.25%,11.3%,0.9%,10.7%,1.91,0.0,81.6%,90.265,9.410,3.476,77,1537.00,0.450,0.611
GD30D,69.140,0.92%,11.2%,0.9%,10.7%,2.31,0.3,78.4%,88.194,9.635,3.552,77,1902.00,0.330,0.477
GD38D,73,0.83%,11.3%,0.9%,10.7%,5.13,0.1,71.9%,101.472,10.587,3.388,77,4643.00,2.500,3.425
GD35D,68.940,0.41%,11.1%,0.9%,10.6%,5.94,0.7,68.1%,101.215,10.760,2.176,77,3728.00,2.063,2.992
GD46D,67.110,0.92%,10.6%,0.8%,10.1%,6.04,0.0,67.8%,98.914,10.781,-0.931,77,7746.00,2.016,3.003
GD41D,64.350,0.70%,11.0%,0.9%,10.4%,6.34,0.4,63.7%,101.031,10.838,0.746,77,5920.00,1.750,2.720
