Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.740,-0.46%,12.2%,1.0%,11.6%,1.74,0.2,81.6%,90.403,9.302,5.025,21,1481.00,0.450,0.610
AL30D,67.050,0.19%,13.5%,1.1%,12.8%,2.09,34.7,75.9%,88.295,9.518,8.566,21,1846.00,0.330,0.492
AE38D,70.140,-0.37%,12.5%,1.0%,11.8%,4.85,1.3,68.6%,102.236,10.520,9.632,21,4587.00,2.500,3.564
AL35D,67.250,-0.07%,11.9%,0.9%,11.3%,5.72,0.7,66.0%,101.845,10.716,6.655,21,3672.00,2.063,3.067
AL41D,61.640,-0.36%,12.0%,0.9%,11.4%,6.03,0.2,60.7%,101.565,10.778,7.229,21,5864.00,1.750,2.839
GD29D,74.210,-1.81%,11.8%,0.9%,11.2%,1.75,0.1,82.1%,90.403,9.307,4.349,21,1481.00,0.450,0.606
GD30D,69,-0.17%,12.1%,1.0%,11.5%,2.13,2.1,78.1%,88.295,9.542,5.443,21,1846.00,0.330,0.478
GD38D,71.630,-0.24%,12.0%,1.0%,11.4%,4.90,0.2,70.1%,102.236,10.532,7.287,21,4587.00,2.500,3.490
GD46D,65.200,0.23%,11.4%,0.9%,10.9%,5.70,0.0,65.5%,99.530,10.710,3.993,21,7690.00,2.016,3.091
GD35D,67.630,-0.38%,11.8%,0.9%,11.2%,5.73,1.9,66.4%,101.845,10.718,6.044,21,3672.00,2.063,3.050
GD41D,62.200,-0.24%,11.8%,0.9%,11.2%,6.06,0.4,61.2%,101.565,10.783,6.232,21,5864.00,1.750,2.814
