Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.380,-0.03%,6.4%,0.5%,6.3%,1.64,0.1,91.3%,80.369,9.232,-4.247,17,1294.00,0.400,0.545
GD30D,70.280,0.37%,7.5%,0.6%,7.3%,2.06,3.4,87.5%,80.277,9.498,-3.781,17,1659.00,0.300,0.427
GD38D,82.070,0.09%,9.5%,0.8%,9.1%,4.87,0.5,80.2%,102.306,10.523,-4.554,17,4400.00,2.500,3.046
GD35D,78.420,-0.60%,9.5%,0.8%,9.1%,5.61,3.3,77.0%,101.902,10.692,-6.251,17,3485.00,2.063,2.630
GD46D,71.130,-1.18%,9.6%,0.8%,9.2%,6.05,0.1,73.1%,97.270,10.781,-6.233,17,7503.00,1.969,2.768
GD41D,73,0.27%,9.5%,0.8%,9.1%,6.11,0.8,71.8%,101.614,10.795,-7.154,17,5677.00,1.750,2.397
AL29D,70.610,0.00%,8.9%,0.7%,8.6%,1.60,0.8,87.9%,80.369,9.197,-0.438,17,1294.00,0.400,0.566
AL30D,67.030,0.03%,10.0%,0.8%,9.5%,1.99,79.0,83.5%,80.277,9.459,0.961,17,1659.00,0.300,0.448
AE38D,79.610,-0.43%,10.2%,0.8%,9.7%,4.79,3.0,77.8%,102.306,10.505,-1.524,17,4400.00,2.500,3.140
AL35D,77.190,-0.14%,9.8%,0.8%,9.4%,5.59,2.8,75.7%,101.902,10.687,-4.732,17,3485.00,2.063,2.672
AL41D,72.800,0.86%,9.5%,0.8%,9.2%,6.11,0.6,71.6%,101.614,10.793,-6.891,17,5677.00,1.750,2.404
