Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.810,2.23%,16.6%,1.3%,15.5%,1.82,0.4,74.0%,90.237,9.352,13.932,90,1550.00,0.450,0.674
AL30D,62,1.52%,16.2%,1.3%,15.1%,2.18,69.3,70.3%,88.174,9.570,15.329,90,1915.00,0.330,0.532
AE38D,61.720,0.31%,14.8%,1.2%,13.9%,4.78,2.0,60.9%,101.319,10.501,22.436,90,4656.00,2.500,4.051
AL35D,59.780,-0.37%,13.7%,1.1%,12.9%,5.74,1.4,59.1%,101.089,10.719,17.740,90,3741.00,2.063,3.450
AL41D,55.400,-0.38%,13.5%,1.1%,12.7%,5.97,0.1,54.9%,100.924,10.766,17.176,90,5933.00,1.750,3.159
GD29D,69.650,0.94%,14.2%,1.1%,13.4%,1.87,0.0,77.2%,90.237,9.386,9.217,90,1550.00,0.450,0.646
GD30D,63.720,-0.05%,14.9%,1.2%,13.9%,2.22,23.6,72.3%,88.174,9.591,12.162,90,1915.00,0.330,0.518
GD38D,63.340,0.41%,14.2%,1.1%,13.4%,4.84,0.7,62.5%,101.319,10.516,19.216,90,4656.00,2.500,3.947
GD46D,59,0.43%,12.9%,1.0%,12.2%,5.52,0.0,59.7%,98.791,10.673,13.038,90,7759.00,2.016,3.416
GD35D,60,0.38%,13.6%,1.1%,12.8%,5.75,8.0,59.4%,101.089,10.721,17.300,90,3741.00,2.063,3.438
GD41D,55.460,0.67%,13.5%,1.1%,12.7%,5.97,0.8,55.0%,100.924,10.766,17.045,90,5933.00,1.750,3.155
