Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.520,0.01%,6.5%,0.5%,6.3%,1.61,0.0,91.4%,80.396,9.207,-4.092,3,1280.00,0.400,0.544
GD30D,70.150,0.14%,7.7%,0.6%,7.5%,2.02,1.1,87.4%,80.297,9.475,-3.247,3,1645.00,0.300,0.428
GD38D,82.140,-0.19%,9.6%,0.8%,9.2%,4.83,0.2,80.2%,102.472,10.513,-4.253,3,4386.00,2.500,3.044
GD35D,78.370,-0.27%,9.5%,0.8%,9.2%,5.57,1.5,76.8%,102.040,10.684,-5.810,3,3471.00,2.063,2.632
GD46D,71.750,0.07%,9.5%,0.8%,9.2%,6.04,0.0,73.7%,97.401,10.780,-6.694,3,7489.00,1.969,2.744
GD41D,72.500,-0.33%,9.7%,0.8%,9.3%,6.05,0.4,71.3%,101.731,10.782,-6.108,3,5663.00,1.750,2.414
AL29D,71,-0.01%,8.7%,0.7%,8.4%,1.57,0.5,88.3%,80.396,9.174,-0.639,3,1280.00,0.400,0.563
AL30D,67.060,0.24%,10.1%,0.8%,9.7%,1.95,32.2,83.5%,80.297,9.436,1.285,3,1645.00,0.300,0.447
AE38D,79.410,0.15%,10.3%,0.8%,9.8%,4.74,4.8,77.5%,102.472,10.493,-0.870,3,4386.00,2.500,3.148
AL35D,76.650,0.07%,10.0%,0.8%,9.5%,5.54,0.8,75.1%,102.040,10.677,-3.660,3,3471.00,2.063,2.691
AL41D,72.380,-0.55%,9.7%,0.8%,9.3%,6.05,0.7,71.1%,101.731,10.781,-5.947,3,5663.00,1.750,2.418
