Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,66.800,10.60%,11.5%,0.9%,10.9%,1.70,1.0,83.2%,80.242,9.271,3.652,74,1351.00,0.400,0.599
GD30D,64.360,10.97%,11.2%,0.9%,10.7%,2.11,14.2,80.3%,80.182,9.527,3.505,74,1716.00,0.300,0.466
GD38D,74,18.40%,11.4%,0.9%,10.9%,4.81,8.2,72.9%,101.514,10.508,4.256,74,4457.00,2.500,3.378
GD35D,70.080,21.65%,11.3%,0.9%,10.7%,5.62,38.0,69.2%,101.249,10.693,3.219,74,3542.00,2.063,2.943
GD46D,63.990,16.13%,11.2%,0.9%,10.7%,5.80,0.6,66.2%,96.647,10.732,2.836,74,7560.00,1.969,3.077
GD41D,65.200,18.80%,11.2%,0.9%,10.7%,5.99,8.2,64.5%,101.060,10.771,2.416,74,5734.00,1.750,2.684
AL29D,64.280,11.69%,13.9%,1.1%,13.1%,1.65,2.3,80.1%,80.242,9.239,7.773,74,1351.00,0.400,0.622
AL30D,61.550,13.98%,13.5%,1.1%,12.7%,2.05,172.0,76.8%,80.182,9.492,8.308,74,1716.00,0.300,0.487
AE38D,67.550,24.31%,13.5%,1.1%,12.7%,4.59,16.2,66.5%,101.514,10.454,14.502,74,4457.00,2.500,3.701
AL35D,66.700,23.52%,12.2%,1.0%,11.6%,5.54,14.1,65.9%,101.249,10.677,8.544,74,3542.00,2.063,3.092
AL41D,61.940,22.27%,12.1%,1.0%,11.5%,5.85,2.2,61.3%,101.060,10.742,7.984,74,5734.00,1.750,2.825
